zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.40, 2500, 24, 34, 100000, 0, 0.00000, 0.00607, 0.00036, 0.00023, 0.00241, 0.00823, 0.00320, 0.00000, 0.02050, 4877670
0.40, 2500, 24, 35, 100000, 0, 0.00000, 0.00596, 0.00042, 0.00032, 0.00224, 0.00836, 0.00307, 0.00000, 0.02038, 4907939
0.40, 2500, 24, 36, 100000, 0, 0.00000, 0.00542, 0.00021, 0.00018, 0.00242, 0.00856, 0.00296, 0.00000, 0.01974, 5064816
0.40, 2500, 24, 37, 100000, 0, 0.00000, 0.00539, 0.00018, 0.00014, 0.00200, 0.00856, 0.00350, 0.00000, 0.01977, 5059114
0.40, 2500, 24, 38, 100000, 0, 0.00000, 0.00601, 0.00041, 0.00027, 0.00235, 0.00798, 0.00304, 0.00000, 0.02007, 4983365
0.40, 2500, 24, 39, 100000, 0, 0.00000, 0.00554, 0.00028, 0.00023, 0.00258, 0.00796, 0.00340, 0.00000, 0.01998, 5004311
0.40, 2500, 24, 40, 100000, 0, 0.00000, 0.00645, 0.00052, 0.00034, 0.00200, 0.00853, 0.00323, 0.00000, 0.02107, 4745292
0.40, 2500, 24, 41, 100000, 0, 0.00000, 0.00653, 0.00054, 0.00041, 0.00263, 0.00825, 0.00338, 0.00000, 0.02175, 4598587
0.40, 2500, 24, 42, 100000, 0, 0.00000, 0.00627, 0.00053, 0.00034, 0.00224, 0.00830, 0.00323, 0.00000, 0.02092, 4780733
0.40, 2500, 24, 43, 100000, 0, 0.00000, 0.00631, 0.00053, 0.00041, 0.00271, 0.00803, 0.00339, 0.00000, 0.02139, 4676136
0.40, 2500, 24, 44, 100000, 0, 0.00000, 0.00654, 0.00052, 0.00041, 0.00280, 0.00819, 0.00328, 0.00000, 0.02174, 4599076
0.40, 2500, 24, 45, 100000, 0, 0.00000, 0.00630, 0.00053, 0.00034, 0.00278, 0.00788, 0.00341, 0.00000, 0.02124, 4708290
0.40, 2500, 24, 46, 100000, 0, 0.00000, 0.00641, 0.00053, 0.00034, 0.00275, 0.00771, 0.00344, 0.00000, 0.02118, 4721714
0.40, 2500, 24, 47, 100000, 0, 0.00000, 0.00613, 0.00053, 0.00041, 0.00264, 0.00804, 0.00326, 0.00000, 0.02101, 4758900
0.40, 2500, 24, 48, 100000, 0, 0.00000, 0.00562, 0.00042, 0.00026, 0.00230, 0.00801, 0.00339, 0.00000, 0.02001, 4997954
0.40, 2500, 24, 49, 100000, 0, 0.00000, 0.00613, 0.00052, 0.00034, 0.00266, 0.00903, 0.00342, 0.00000, 0.02211, 4523371
0.40, 2500, 24, 50, 100000, 0, 0.00000, 0.00606, 0.00052, 0.00034, 0.00256, 0.00829, 0.00339, 0.00000, 0.02115, 4727918
0.40, 2500, 24, 51, 100000, 0, 0.00000, 0.00607, 0.00052, 0.00034, 0.00244, 0.00860, 0.00331, 0.00000, 0.02128, 4698949
0.40, 2500, 24, 52, 100000, 0, 0.00000, 0.00616, 0.00053, 0.00034, 0.00235, 0.00873, 0.00312, 0.00000, 0.02122, 4711886
0.40, 2500, 24, 53, 100000, 0, 0.00000, 0.00549, 0.00029, 0.00019, 0.00240, 0.00908, 0.00337, 0.00000, 0.02083, 4801039
0.40, 2500, 24, 54, 100000, 0, 0.00000, 0.00604, 0.00041, 0.00034, 0.00228, 0.00776, 0.00319, 0.00000, 0.02002, 4994533
0.40, 2500, 24, 55, 100000, 0, 0.00000, 0.00554, 0.00029, 0.00018, 0.00255, 0.00814, 0.00336, 0.00000, 0.02006, 4985009
0.40, 2500, 24, 56, 100000, 0, 0.00000, 0.00659, 0.00053, 0.00054, 0.00250, 0.00803, 0.00317, 0.00000, 0.02136, 4681230
0.40, 2500, 24, 57, 100000, 0, 0.00000, 0.00576, 0.00033, 0.00022, 0.00237, 0.00872, 0.00297, 0.00000, 0.02037, 4910158
0.40, 2500, 24, 58, 100000, 0, 0.00000, 0.00536, 0.00021, 0.00022, 0.00256, 0.00842, 0.00335, 0.00000, 0.02012, 4971200
0.40, 2500, 24, 59, 100000, 0, 0.00000, 0.00659, 0.00054, 0.00034, 0.00248, 0.00850, 0.00348, 0.00000, 0.02192, 4561520
0.40, 2500, 24, 60, 100000, 0, 0.00000, 0.00641, 0.00052, 0.00032, 0.00266, 0.00830, 0.00333, 0.00000, 0.02155, 4639738
0.40, 2500, 24, 61, 100000, 0, 0.00000, 0.00657, 0.00052, 0.00041, 0.00278, 0.00804, 0.00340, 0.00000, 0.02172, 4603784
0.40, 2500, 24, 62, 100000, 0, 0.00000, 0.00597, 0.00038, 0.00029, 0.00219, 0.00828, 0.00308, 0.00000, 0.02020, 4951084
0.40, 2500, 24, 63, 100000, 0, 0.00000, 0.00548, 0.00027, 0.00017, 0.00211, 0.00850, 0.00293, 0.00000, 0.01946, 5139440
0.40, 2500, 24, 64, 100000, 0, 0.00000, 0.00524, 0.00018, 0.00018, 0.00186, 0.00809, 0.00293, 0.00000, 0.01848, 5410762
0.40, 2500, 24, 65, 100000, 0, 0.00000, 0.00555, 0.00028, 0.00018, 0.00215, 0.00886, 0.00314, 0.00000, 0.02016, 4960328
0.40, 2500, 24, 66, 100000, 0, 0.00000, 0.00615, 0.00044, 0.00044, 0.00242, 0.00851, 0.00330, 0.00000, 0.02125, 4706122
0.40, 2500, 24, 67, 100000, 0, 0.00000, 0.00629, 0.00052, 0.00041, 0.00217, 0.00890, 0.00335, 0.00000, 0.02165, 4619114
0.40, 2500, 24, 68, 100000, 0, 0.00000, 0.00673, 0.00053, 0.00034, 0.00257, 0.00866, 0.00338, 0.00000, 0.02221, 4502510
0.40, 2500, 24, 69, 100000, 0, 0.00000, 0.00633, 0.00053, 0.00035, 0.00289, 0.00857, 0.00339, 0.00000, 0.02205, 4534492
0.40, 2500, 24, 70, 100000, 0, 0.00000, 0.00642, 0.00053, 0.00036, 0.00267, 0.00828, 0.00334, 0.00000, 0.02160, 4629044
0.40, 2500, 24, 71, 100000, 0, 0.00000, 0.01006, 0.00053, 0.00034, 0.00233, 0.00795, 0.00320, 0.00000, 0.02441, 4096890
0.40, 2500, 24, 72, 100000, 0, 0.00000, 0.00668, 0.00052, 0.00034, 0.00245, 0.00932, 0.00342, 0.00000, 0.02273, 4399140
0.40, 2500, 24, 73, 100000, 0, 0.00000, 0.00666, 0.00052, 0.00041, 0.00267, 0.00848, 0.00344, 0.00000, 0.02218, 4507714
0.40, 2500, 24, 74, 100000, 0, 0.00000, 0.00730, 0.00053, 0.00034, 0.00261, 0.00879, 0.00352, 0.00000, 0.02309, 4330284
0.40, 2500, 24, 75, 100000, 0, 0.00000, 0.01072, 0.00053, 0.00034, 0.00232, 0.00839, 0.00314, 0.00000, 0.02545, 3929095
0.40, 2500, 24, 76, 100000, 0, 0.00000, 0.00637, 0.00032, 0.00023, 0.00280, 0.00818, 0.00336, 0.00000, 0.02125, 4705465
0.40, 2500, 24, 77, 100000, 0, 0.00000, 0.00612, 0.00041, 0.00032, 0.00249, 0.00832, 0.00354, 0.00000, 0.02119, 4719888
0.40, 2500, 24, 78, 100000, 0, 0.00000, 0.00666, 0.00053, 0.00034, 0.00252, 0.00817, 0.00343, 0.00000, 0.02164, 4622001
0.40, 2500, 24, 79, 100000, 0, 0.00000, 0.00995, 0.00053, 0.00041, 0.00226, 0.00881, 0.00267, 0.00000, 0.02463, 4060126
0.40, 2500, 24, 80, 100000, 0, 0.00000, 0.00527, 0.00026, 0.00020, 0.00201, 0.00832, 0.00311, 0.00000, 0.01917, 5215266
0.40, 2500, 24, 81, 100000, 0, 0.00000, 0.00654, 0.00052, 0.00044, 0.00258, 0.00842, 0.00343, 0.00000, 0.02193, 4560428
0.40, 2500, 24, 82, 100000, 0, 0.00000, 0.00651, 0.00052, 0.00043, 0.00257, 0.00835, 0.00358, 0.00000, 0.02197, 4552502
0.40, 2500, 24, 83, 100000, 0, 0.00000, 0.00963, 0.00055, 0.00035, 0.00175, 0.00877, 0.00271, 0.00000, 0.02377, 4207448
0.40, 2500, 24, 84, 100000, 0, 0.00000, 0.00494, 0.00018, 0.00014, 0.00193, 0.00849, 0.00300, 0.00000, 0.01869, 5351672
0.40, 2500, 24, 85, 100000, 0, 0.00000, 0.00516, 0.00018, 0.00011, 0.00270, 0.00822, 0.00339, 0.00000, 0.01976, 5061515
0.40, 2500, 24, 86, 100000, 0, 0.00000, 0.00532, 0.00024, 0.00019, 0.00209, 0.00876, 0.00298, 0.00000, 0.01958, 5106019
0.40, 2500, 24, 87, 100000, 0, 0.00000, 0.00508, 0.00018, 0.00018, 0.00188, 0.00868, 0.00302, 0.00000, 0.01902, 5257260
0.40, 2500, 24, 88, 100000, 0, 0.00000, 0.01061, 0.00018, 0.00011, 0.00205, 0.00861, 0.00286, 0.00000, 0.02442, 4095181
0.40, 2500, 24, 89, 100000, 0, 0.00000, 0.00524, 0.00022, 0.00018, 0.00221, 0.00835, 0.00328, 0.00000, 0.01948, 5134364
0.40, 2500, 24, 90, 100000, 0, 0.00000, 0.00525, 0.00019, 0.00015, 0.00200, 0.00890, 0.00303, 0.00000, 0.01951, 5124841
0.40, 2500, 24, 91, 100000, 0, 0.00000, 0.00497, 0.00018, 0.00014, 0.00266, 0.00848, 0.00331, 0.00000, 0.01975, 5063945
0.40, 2500, 24, 92, 100000, 0, 0.00000, 0.00946, 0.00018, 0.00015, 0.00211, 0.00887, 0.00263, 0.00000, 0.02339, 4274817
0.40, 2500, 24, 93, 100000, 0, 0.00000, 0.00508, 0.00018, 0.00011, 0.00254, 0.00838, 0.00316, 0.00000, 0.01946, 5139892
0.40, 2500, 24, 94, 100000, 0, 0.00000, 0.00585, 0.00041, 0.00026, 0.00229, 0.00868, 0.00304, 0.00000, 0.02054, 4868444
0.40, 2500, 24, 95, 100000, 0, 0.00000, 0.00529, 0.00023, 0.00018, 0.00207, 0.00888, 0.00293, 0.00000, 0.01958, 5106632
0.40, 2500, 24, 96, 100000, 0, 0.00000, 0.00503, 0.00018, 0.00015, 0.00248, 0.00887, 0.00333, 0.00000, 0.02004, 4990556
0.40, 2500, 24, 97, 100000, 0, 0.00000, 0.01054, 0.00035, 0.00023, 0.00191, 0.00839, 0.00257, 0.00000, 0.02399, 4167632
0.40, 2500, 24, 98, 100000, 0, 0.00000, 0.00476, 0.00018, 0.00018, 0.00189, 0.00882, 0.00287, 0.00000, 0.01869, 5349105
0.40, 2500, 24, 99, 100000, 0, 0.00000, 0.00498, 0.00017, 0.00011, 0.00178, 0.00897, 0.00295, 0.00000, 0.01897, 5272670
0.40, 2500, 24, 100, 100000, 0, 0.00000, 0.00496, 0.00018, 0.00015, 0.00199, 0.00875, 0.00340, 0.00000, 0.01942, 5148102
0.40, 2500, 24, total, 10000000,, 0.00000, 0.87405, 0.04304, 0.24983, 0.24293, 0.83717, 0.33112, 0.00001, 2.57817, 3878725.50000
