zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.00, 2500, 24, 19, 100000, 0, 0.00000, 0.00549, 0.00037, 0.00032, 0.00230, 0.00160, 0.00277, 0.00000, 0.01285, 7784271
0.00, 2500, 24, 20, 100000, 0, 0.00000, 0.00590, 0.00052, 0.00034, 0.00266, 0.00164, 0.00309, 0.00000, 0.01415, 7066228
0.00, 2500, 24, 21, 100000, 0, 0.00000, 0.00575, 0.00048, 0.00032, 0.00260, 0.00166, 0.00288, 0.00000, 0.01369, 7304536
0.00, 2500, 24, 22, 100000, 0, 0.00000, 0.00580, 0.00047, 0.00035, 0.00263, 0.00161, 0.00269, 0.00000, 0.01354, 7384130
0.00, 2500, 24, 23, 100000, 0, 0.00000, 0.00606, 0.00052, 0.00044, 0.00264, 0.00246, 0.00276, 0.00000, 0.01488, 6720566
0.00, 2500, 24, 24, 100000, 0, 0.00000, 0.00596, 0.00047, 0.00036, 0.00273, 0.00161, 0.00283, 0.00000, 0.01395, 7170940
0.00, 2500, 24, 25, 100000, 0, 0.00000, 0.00611, 0.00051, 0.00045, 0.00289, 0.00160, 0.00290, 0.00000, 0.01446, 6915694
0.00, 2500, 24, 26, 100000, 0, 0.00000, 0.00590, 0.00042, 0.00035, 0.00235, 0.00630, 0.00253, 0.00000, 0.01785, 5603408
0.00, 2500, 24, 27, 100000, 0, 0.00000, 0.00557, 0.00043, 0.00036, 0.00246, 0.00160, 0.00294, 0.00000, 0.01336, 7484014
0.00, 2500, 24, 28, 100000, 0, 0.00000, 0.00621, 0.00051, 0.00044, 0.00268, 0.00161, 0.00297, 0.00000, 0.01443, 6929118
0.00, 2500, 24, 29, 100000, 0, 0.00000, 0.00596, 0.00051, 0.00044, 0.00242, 0.00161, 0.00300, 0.00000, 0.01394, 7173686
0.00, 2500, 24, 30, 100000, 0, 0.00000, 0.00556, 0.00048, 0.00032, 0.00243, 0.00248, 0.00292, 0.00000, 0.01420, 7041599
0.00, 2500, 24, 31, 100000, 0, 0.00000, 0.00628, 0.00053, 0.00045, 0.00236, 0.00247, 0.00292, 0.00000, 0.01501, 6662863
0.00, 2500, 24, 32, 100000, 0, 0.00000, 0.00625, 0.00052, 0.00040, 0.00261, 0.00251, 0.00297, 0.00000, 0.01526, 6554542
0.00, 2500, 24, 33, 100000, 0, 0.00000, 0.00607, 0.00052, 0.00042, 0.00249, 0.00160, 0.00322, 0.00000, 0.01434, 6975398
0.00, 2500, 24, 34, 100000, 0, 0.00000, 0.00596, 0.00051, 0.00045, 0.00285, 0.00162, 0.00295, 0.00000, 0.01434, 6971704
0.00, 2500, 24, 35, 100000, 0, 0.00000, 0.00564, 0.00047, 0.00039, 0.00217, 0.00160, 0.00300, 0.00000, 0.01326, 7540384
0.00, 2500, 24, 36, 100000, 0, 0.00000, 0.00566, 0.00051, 0.00034, 0.00249, 0.00157, 0.00294, 0.00000, 0.01351, 7402266
0.00, 2500, 24, 37, 100000, 0, 0.00000, 0.00529, 0.00037, 0.00028, 0.00264, 0.00161, 0.00282, 0.00000, 0.01301, 7686778
0.00, 2500, 24, 38, 100000, 0, 0.00000, 0.00631, 0.00053, 0.00035, 0.00274, 0.00212, 0.00283, 0.00000, 0.01487, 6724502
0.00, 2500, 24, 39, 100000, 0, 0.00000, 0.00551, 0.00050, 0.00042, 0.00244, 0.00245, 0.00264, 0.00000, 0.01395, 7166562
0.00, 2500, 24, 40, 100000, 0, 0.00000, 0.00552, 0.00039, 0.00033, 0.00251, 0.00247, 0.00291, 0.00000, 0.01413, 7077249
0.00, 2500, 24, 41, 100000, 0, 0.00000, 0.00592, 0.00052, 0.00033, 0.00265, 0.00162, 0.00272, 0.00000, 0.01376, 7267592
0.00, 2500, 24, 42, 100000, 0, 0.00000, 0.00575, 0.00047, 0.00036, 0.00246, 0.00240, 0.00301, 0.00000, 0.01445, 6922621
0.00, 2500, 24, 43, 100000, 0, 0.00000, 0.00604, 0.00051, 0.00045, 0.00243, 0.00157, 0.00310, 0.00000, 0.01409, 7096897
0.00, 2500, 24, 44, 100000, 0, 0.00000, 0.00585, 0.00052, 0.00042, 0.00240, 0.00263, 0.00278, 0.00000, 0.01461, 6843201
0.00, 2500, 24, 45, 100000, 0, 0.00000, 0.00565, 0.00053, 0.00035, 0.00240, 0.00731, 0.00340, 0.00000, 0.01964, 5092028
0.00, 2500, 24, 46, 100000, 0, 0.00000, 0.00670, 0.00047, 0.00043, 0.00271, 0.00169, 0.00279, 0.00000, 0.01480, 6757518
0.00, 2500, 24, 47, 100000, 0, 0.00000, 0.00620, 0.00043, 0.00034, 0.00269, 0.00162, 0.00314, 0.00000, 0.01443, 6932215
0.00, 2500, 24, 48, 100000, 0, 0.00000, 0.00669, 0.00052, 0.00040, 0.00245, 0.00161, 0.00293, 0.00000, 0.01458, 6858553
0.00, 2500, 24, 49, 100000, 0, 0.00000, 0.00658, 0.00052, 0.00038, 0.00265, 0.00250, 0.00313, 0.00000, 0.01577, 6341576
0.00, 2500, 24, 50, 100000, 0, 0.00000, 0.00602, 0.00052, 0.00045, 0.00286, 0.00158, 0.00302, 0.00000, 0.01446, 6917428
0.00, 2500, 24, 51, 100000, 0, 0.00000, 0.00604, 0.00039, 0.00026, 0.00246, 0.00159, 0.00304, 0.00000, 0.01378, 7258364
0.00, 2500, 24, 52, 100000, 0, 0.00000, 0.00568, 0.00040, 0.00036, 0.00240, 0.00159, 0.00266, 0.00000, 0.01309, 7636842
0.00, 2500, 24, 53, 100000, 0, 0.00000, 0.00558, 0.00037, 0.00023, 0.00237, 0.00163, 0.00302, 0.00000, 0.01320, 7575669
0.00, 2500, 24, 54, 100000, 0, 0.00000, 0.00642, 0.00052, 0.00045, 0.00277, 0.00222, 0.00297, 0.00000, 0.01535, 6515680
0.00, 2500, 24, 55, 100000, 0, 0.00000, 0.00649, 0.00050, 0.00045, 0.00245, 0.00167, 0.00246, 0.00000, 0.01402, 7130145
0.00, 2500, 24, 56, 100000, 0, 0.00000, 0.00680, 0.00051, 0.00042, 0.00252, 0.00191, 0.00298, 0.00000, 0.01515, 6602072
0.00, 2500, 24, 57, 100000, 0, 0.00000, 0.00713, 0.00050, 0.00034, 0.00220, 0.00164, 0.00306, 0.00000, 0.01487, 6725293
0.00, 2500, 24, 58, 100000, 0, 0.00000, 0.00645, 0.00050, 0.00045, 0.00240, 0.00376, 0.00324, 0.00000, 0.01680, 5951896
0.00, 2500, 24, 59, 100000, 0, 0.00000, 0.00649, 0.00051, 0.00034, 0.00254, 0.00253, 0.00301, 0.00000, 0.01543, 6481181
0.00, 2500, 24, 60, 100000, 0, 0.00000, 0.00639, 0.00052, 0.00042, 0.00253, 0.00164, 0.00292, 0.00000, 0.01441, 6938404
0.00, 2500, 24, 61, 100000, 0, 0.00000, 0.00636, 0.00052, 0.00043, 0.00257, 0.00268, 0.00300, 0.00000, 0.01555, 6430588
0.00, 2500, 24, 62, 100000, 0, 0.00000, 0.00579, 0.00053, 0.00038, 0.00243, 0.00172, 0.00279, 0.00000, 0.01365, 7325415
0.00, 2500, 24, 63, 100000, 0, 0.00000, 0.00637, 0.00051, 0.00045, 0.00258, 0.00250, 0.00294, 0.00000, 0.01536, 6511649
0.00, 2500, 24, 64, 100000, 0, 0.00000, 0.00629, 0.00054, 0.00044, 0.00255, 0.00247, 0.00299, 0.00000, 0.01529, 6540640
0.00, 2500, 24, 65, 100000, 0, 0.00000, 0.00614, 0.00051, 0.00042, 0.00241, 0.00164, 0.00261, 0.00000, 0.01373, 7285032
0.00, 2500, 24, 66, 100000, 0, 0.00000, 0.00595, 0.00044, 0.00035, 0.00248, 0.00238, 0.00307, 0.00000, 0.01466, 6822364
0.00, 2500, 24, 67, 100000, 0, 0.00000, 0.00665, 0.00052, 0.00042, 0.00259, 0.00234, 0.00301, 0.00000, 0.01553, 6440970
0.00, 2500, 24, 68, 100000, 0, 0.00000, 0.00655, 0.00047, 0.00041, 0.00272, 0.00165, 0.00270, 0.00000, 0.01450, 6896978
0.00, 2500, 24, 69, 100000, 0, 0.00000, 0.00661, 0.00052, 0.00045, 0.00265, 0.00162, 0.00292, 0.00000, 0.01478, 6767994
0.00, 2500, 24, 70, 100000, 0, 0.00000, 0.00616, 0.00043, 0.00033, 0.00227, 0.00173, 0.00267, 0.00000, 0.01360, 7351547
0.00, 2500, 24, 71, 100000, 0, 0.00000, 0.00611, 0.00035, 0.00028, 0.00228, 0.00174, 0.00315, 0.00000, 0.01391, 7188592
0.00, 2500, 24, 72, 100000, 0, 0.00000, 0.00591, 0.00052, 0.00032, 0.00268, 0.00447, 0.00282, 0.00000, 0.01673, 5976026
0.00, 2500, 24, 73, 100000, 0, 0.00000, 0.00610, 0.00051, 0.00045, 0.00279, 0.00175, 0.00312, 0.00000, 0.01472, 6791410
0.00, 2500, 24, 74, 100000, 0, 0.00000, 0.00659, 0.00051, 0.00035, 0.00257, 0.00180, 0.00290, 0.00000, 0.01471, 6796446
0.00, 2500, 24, 75, 100000, 0, 0.00000, 0.00655, 0.00051, 0.00042, 0.00256, 0.00164, 0.00305, 0.00000, 0.01471, 6795841
0.00, 2500, 24, 76, 100000, 0, 0.00000, 0.00640, 0.00051, 0.00044, 0.00255, 0.00167, 0.00293, 0.00000, 0.01451, 6893564
0.00, 2500, 24, 77, 100000, 0, 0.00000, 0.00639, 0.00051, 0.00035, 0.00267, 0.01220, 0.00305, 0.00000, 0.02516, 3975312
0.00, 2500, 24, 78, 100000, 0, 0.00000, 0.00648, 0.00051, 0.00035, 0.00275, 0.00165, 0.00317, 0.00000, 0.01491, 6707025
0.00, 2500, 24, 79, 100000, 0, 0.00000, 0.00656, 0.00052, 0.00044, 0.00257, 0.00250, 0.00303, 0.00000, 0.01563, 6397044
0.00, 2500, 24, 80, 100000, 0, 0.00000, 0.00633, 0.00051, 0.00035, 0.00232, 0.00164, 0.00286, 0.00000, 0.01401, 7135580
0.00, 2500, 24, 81, 100000, 0, 0.00000, 0.00613, 0.00051, 0.00050, 0.00228, 0.00254, 0.00287, 0.00000, 0.01483, 6742795
0.00, 2500, 24, 82, 100000, 0, 0.00000, 0.00661, 0.00051, 0.00035, 0.00226, 0.00562, 0.00296, 0.00000, 0.01830, 5463674
0.00, 2500, 24, 83, 100000, 0, 0.00000, 0.00710, 0.00052, 0.00053, 0.00259, 0.00160, 0.00262, 0.00000, 0.01496, 6686054
0.00, 2500, 24, 84, 100000, 0, 0.00000, 0.00694, 0.00049, 0.00031, 0.00271, 0.00581, 0.00298, 0.00000, 0.01924, 5197392
0.00, 2500, 24, 85, 100000, 0, 0.00000, 0.00635, 0.00052, 0.00044, 0.00240, 0.00172, 0.00290, 0.00000, 0.01433, 6977422
0.00, 2500, 24, 86, 100000, 0, 0.00000, 0.00591, 0.00051, 0.00042, 0.00270, 0.00247, 0.00275, 0.00000, 0.01475, 6781226
0.00, 2500, 24, 87, 100000, 0, 0.00000, 0.00609, 0.00052, 0.00035, 0.00230, 0.00248, 0.00249, 0.00000, 0.01423, 7026724
0.00, 2500, 24, 88, 100000, 0, 0.00000, 0.00680, 0.00051, 0.00052, 0.00246, 0.00217, 0.00271, 0.00000, 0.01517, 6592458
0.00, 2500, 24, 89, 100000, 0, 0.00000, 0.00656, 0.00046, 0.00032, 0.00253, 0.00161, 0.00251, 0.00000, 0.01399, 7146842
0.00, 2500, 24, 90, 100000, 0, 0.00000, 0.00605, 0.00043, 0.00027, 0.00239, 0.00171, 0.00295, 0.00000, 0.01380, 7247732
0.00, 2500, 24, 91, 100000, 0, 0.00000, 0.00594, 0.00040, 0.00037, 0.00229, 0.00252, 0.00314, 0.00000, 0.01465, 6825205
0.00, 2500, 24, 92, 100000, 0, 0.00000, 0.00635, 0.00052, 0.00036, 0.00229, 0.00254, 0.00235, 0.00000, 0.01441, 6939340
0.00, 2500, 24, 93, 100000, 0, 0.00000, 0.00593, 0.00037, 0.00039, 0.00215, 0.00163, 0.00297, 0.00000, 0.01343, 7444544
0.00, 2500, 24, 94, 100000, 0, 0.00000, 0.00635, 0.00051, 0.00045, 0.00267, 0.00252, 0.00298, 0.00000, 0.01547, 6463098
0.00, 2500, 24, 95, 100000, 0, 0.00000, 0.00642, 0.00051, 0.00036, 0.00266, 0.00254, 0.00273, 0.00000, 0.01522, 6568644
0.00, 2500, 24, 96, 100000, 0, 0.00000, 0.00636, 0.00052, 0.00045, 0.00241, 0.00246, 0.00269, 0.00000, 0.01488, 6718252
0.00, 2500, 24, 97, 100000, 0, 0.00000, 0.00638, 0.00051, 0.00042, 0.00240, 0.00174, 0.00263, 0.00000, 0.01408, 7104334
0.00, 2500, 24, 98, 100000, 0, 0.00000, 0.00635, 0.00052, 0.00033, 0.00241, 0.00164, 0.00256, 0.00000, 0.01381, 7240702
0.00, 2500, 24, 99, 100000, 0, 0.00000, 0.00614, 0.00044, 0.00033, 0.00262, 0.00243, 0.00272, 0.00000, 0.01469, 6807262
0.00, 2500, 24, 100, 100000, 0, 0.00000, 0.00639, 0.00052, 0.00053, 0.00262, 0.00181, 0.00302, 0.00000, 0.01488, 6718562
0.00, 2500, 24, total, 10000000,, 0.00000, 0.88216, 0.04830, 0.03794, 0.25201, 0.23031, 0.53452, 0.00001, 1.98525, 5037156.00000
