zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.40, 2500, 24, 68, 100000, 0, 0.00000, 0.01681, 0.00073, 0.00084, 0.00231, 0.00466, 0.00463, 0.00000, 0.02999, 3334955
0.40, 2500, 24, 69, 100000, 0, 0.00000, 0.01692, 0.00078, 0.00085, 0.00237, 0.00402, 0.00435, 0.00000, 0.02930, 3413262
0.40, 2500, 24, 70, 100000, 0, 0.00000, 0.01587, 0.00089, 0.00095, 0.00224, 0.00417, 0.00447, 0.00000, 0.02859, 3497289
0.40, 2500, 24, 71, 100000, 0, 0.00000, 0.01706, 0.00100, 0.00117, 0.00287, 0.00407, 0.00457, 0.00000, 0.03074, 3253026
0.40, 2500, 24, 72, 100000, 0, 0.00000, 0.01667, 0.00050, 0.00052, 0.00228, 0.00397, 0.00456, 0.00000, 0.02849, 3510384
0.40, 2500, 24, 73, 100000, 0, 0.00000, 0.01723, 0.00085, 0.00094, 0.00263, 0.00448, 0.00489, 0.00000, 0.03103, 3223158
0.40, 2500, 24, 74, 100000, 0, 0.00000, 0.01716, 0.00073, 0.00082, 0.00275, 0.00399, 0.00477, 0.00000, 0.03023, 3308182
0.40, 2500, 24, 75, 100000, 0, 0.00000, 0.01709, 0.00085, 0.00094, 0.00238, 0.00409, 0.00469, 0.00000, 0.03004, 3328465
0.40, 2500, 24, 76, 100000, 0, 0.00000, 0.01715, 0.00076, 0.00076, 0.00276, 0.00396, 0.00469, 0.00000, 0.03008, 3324237
0.40, 2500, 24, 77, 100000, 0, 0.00000, 0.01697, 0.00084, 0.00094, 0.00270, 0.00409, 0.00483, 0.00000, 0.03037, 3292695
0.40, 2500, 24, 78, 100000, 0, 0.00000, 0.01717, 0.00115, 0.00092, 0.00265, 0.00417, 0.00454, 0.00000, 0.03062, 3266186
0.40, 2500, 24, 79, 100000, 0, 0.00000, 0.01728, 0.00086, 0.00095, 0.00223, 0.00422, 0.00421, 0.00000, 0.02975, 3361387
0.40, 2500, 24, 80, 100000, 0, 0.00000, 0.01673, 0.00067, 0.00071, 0.00241, 0.00409, 0.00453, 0.00000, 0.02914, 3432225
0.40, 2500, 24, 81, 100000, 0, 0.00000, 0.01618, 0.00070, 0.00060, 0.00215, 0.00434, 0.00432, 0.00000, 0.02830, 3534165
0.40, 2500, 24, 82, 100000, 0, 0.00000, 0.01589, 0.00084, 0.00089, 0.00233, 0.00403, 0.00460, 0.00000, 0.02858, 3499058
0.40, 2500, 24, 83, 100000, 0, 0.00000, 0.01539, 0.00053, 0.00057, 0.00206, 0.00385, 0.00393, 0.00000, 0.02632, 3799224
0.40, 2500, 24, 84, 100000, 0, 0.00000, 0.01529, 0.00052, 0.00053, 0.00205, 0.00411, 0.00470, 0.00000, 0.02721, 3675703
0.40, 2500, 24, 85, 100000, 0, 0.00000, 0.01679, 0.00079, 0.00089, 0.00223, 0.00406, 0.00416, 0.00000, 0.02892, 3458206
0.40, 2500, 24, 86, 100000, 0, 0.00000, 0.01632, 0.00061, 0.00061, 0.00224, 0.00415, 0.00451, 0.00000, 0.02844, 3515826
0.40, 2500, 24, 87, 100000, 0, 0.00000, 0.01661, 0.00086, 0.00095, 0.00210, 0.00424, 0.00405, 0.00000, 0.02881, 3470690
0.40, 2500, 24, 88, 100000, 0, 0.00000, 0.01625, 0.00056, 0.00060, 0.00223, 0.00420, 0.00430, 0.00000, 0.02815, 3552792
0.40, 2500, 24, 89, 100000, 0, 0.00000, 0.01702, 0.00079, 0.00089, 0.00210, 0.00413, 0.00423, 0.00000, 0.02917, 3428277
0.40, 2500, 24, 90, 100000, 0, 0.00000, 0.01642, 0.00060, 0.00056, 0.00197, 0.00412, 0.00456, 0.00000, 0.02823, 3542570
0.40, 2500, 24, 91, 100000, 0, 0.00000, 0.01704, 0.00083, 0.00094, 0.00228, 0.00398, 0.00479, 0.00000, 0.02987, 3347990
0.40, 2500, 24, 92, 100000, 0, 0.00000, 0.01641, 0.00112, 0.00090, 0.00214, 0.00461, 0.00418, 0.00000, 0.02936, 3405755
0.40, 2500, 24, 93, 100000, 0, 0.00000, 0.01552, 0.00052, 0.00053, 0.00221, 0.00411, 0.00459, 0.00000, 0.02748, 3638527
0.40, 2500, 24, 94, 100000, 0, 0.00000, 0.01710, 0.00080, 0.00093, 0.00222, 0.00419, 0.00454, 0.00000, 0.02977, 3358771
0.40, 2500, 24, 95, 100000, 0, 0.00000, 0.01646, 0.00063, 0.00069, 0.00206, 0.00445, 0.00479, 0.00000, 0.02909, 3437821
0.40, 2500, 24, 96, 100000, 0, 0.00000, 0.01685, 0.00071, 0.00073, 0.00239, 0.00419, 0.00426, 0.00000, 0.02913, 3432888
0.40, 2500, 24, 97, 100000, 0, 0.00000, 0.01690, 0.00079, 0.00089, 0.00267, 0.00445, 0.00478, 0.00000, 0.03047, 3281686
0.40, 2500, 24, 98, 100000, 0, 0.00000, 0.01729, 0.00113, 0.00089, 0.00242, 0.00428, 0.00485, 0.00000, 0.03087, 3239206
0.40, 2500, 24, 99, 100000, 0, 0.00000, 0.01708, 0.00084, 0.00094, 0.00210, 0.00444, 0.00398, 0.00000, 0.02938, 3403870
0.40, 2500, 24, 100, 100000, 0, 0.00000, 0.01723, 0.00099, 0.00088, 0.00273, 0.00397, 0.00462, 0.00000, 0.03042, 3287396
0.40, 2500, 24, total, 10000000,, 0.00000, 1.97992, 0.07606, 0.33526, 0.23820, 0.44331, 0.68254, 0.00001, 3.75530, 2662906.00000
