zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.00, 2500, 24, 38, 100000, 0, 0.00000, 0.01988, 0.00101, 0.26771, 0.00237, 0.00286, 0.00670, 0.00000, 0.30053, 332744
0.00, 2500, 24, 39, 100000, 0, 0.00000, 0.01600, 0.00061, 0.26932, 0.00274, 0.00314, 0.00771, 0.00000, 0.29952, 333867
0.00, 2500, 24, 40, 100000, 0, 0.00000, 0.02262, 0.00074, 0.27535, 0.00196, 0.00532, 0.00648, 0.00000, 0.31247, 320035
0.00, 2500, 24, 41, 100000, 0, 0.00000, 0.01648, 0.00070, 0.27203, 0.00257, 0.00299, 0.00787, 0.00000, 0.30265, 330417
0.00, 2500, 24, 42, 100000, 0, 0.00000, 0.01625, 0.00079, 0.27187, 0.00285, 0.00302, 0.00773, 0.00000, 0.30250, 330581
0.00, 2500, 24, 43, 100000, 0, 0.00000, 0.02037, 0.00067, 0.27124, 0.00240, 0.00296, 0.00616, 0.00000, 0.30380, 329160
0.00, 2500, 24, 44, 100000, 0, 0.00000, 0.01854, 0.00047, 0.27378, 0.00240, 0.00300, 0.00687, 0.00000, 0.30506, 327809
0.00, 2500, 24, 45, 100000, 0, 0.00000, 0.01454, 0.00103, 0.27037, 0.00243, 0.00302, 0.00781, 0.00000, 0.29921, 334216
0.00, 2500, 24, 46, 100000, 0, 0.00000, 0.01617, 0.00084, 0.27144, 0.00281, 0.00299, 0.00762, 0.00000, 0.30187, 331270
0.00, 2500, 24, 47, 100000, 0, 0.00000, 0.01636, 0.00073, 0.26852, 0.00260, 0.00324, 0.00772, 0.00000, 0.29917, 334258
0.00, 2500, 24, 48, 100000, 0, 0.00000, 0.02270, 0.00066, 0.27054, 0.00229, 0.00304, 0.00707, 0.00000, 0.30630, 326481
0.00, 2500, 24, 49, 100000, 0, 0.00000, 0.01659, 0.00084, 0.26961, 0.00227, 0.00299, 0.00762, 0.00000, 0.29991, 333429
0.00, 2500, 24, 50, 100000, 0, 0.00000, 0.01730, 0.00056, 0.26905, 0.00265, 0.00303, 0.00788, 0.00000, 0.30047, 332817
0.00, 2500, 24, 51, 100000, 0, 0.00000, 0.01867, 0.00078, 0.27073, 0.00269, 0.00518, 0.00715, 0.00000, 0.30518, 327671
0.00, 2500, 24, 52, 100000, 0, 0.00000, 0.01580, 0.00078, 0.26935, 0.00272, 0.00301, 0.00762, 0.00000, 0.29927, 334142
0.00, 2500, 24, 53, 100000, 0, 0.00000, 0.02002, 0.00071, 0.26856, 0.00232, 0.00519, 0.00645, 0.00000, 0.30325, 329758
0.00, 2500, 24, 54, 100000, 0, 0.00000, 0.01928, 0.00052, 0.27154, 0.00258, 0.00309, 0.00735, 0.00000, 0.30436, 328555
0.00, 2500, 24, 55, 100000, 0, 0.00000, 0.01646, 0.00078, 0.26694, 0.00241, 0.00308, 0.00780, 0.00000, 0.29748, 336160
0.00, 2500, 24, 56, 100000, 0, 0.00000, 0.01610, 0.00081, 0.26736, 0.00282, 0.00309, 0.00779, 0.00000, 0.29797, 335605
0.00, 2500, 24, 57, 100000, 0, 0.00000, 0.01875, 0.00077, 0.27292, 0.00213, 0.00299, 0.00728, 0.00000, 0.30484, 328042
0.00, 2500, 24, 58, 100000, 0, 0.00000, 0.01594, 0.00071, 0.27201, 0.00273, 0.00299, 0.00780, 0.00000, 0.30218, 330926
0.00, 2500, 24, 59, 100000, 0, 0.00000, 0.01543, 0.00073, 0.27110, 0.00286, 0.00347, 0.00776, 0.00000, 0.30135, 331839
0.00, 2500, 24, 60, 100000, 0, 0.00000, 0.01808, 0.00078, 0.27187, 0.00210, 0.00289, 0.00672, 0.00000, 0.30243, 330652
0.00, 2500, 24, 61, 100000, 0, 0.00000, 0.01261, 0.00069, 0.27042, 0.00205, 0.00286, 0.00706, 0.00000, 0.29569, 338195
0.00, 2500, 24, 62, 100000, 0, 0.00000, 0.01642, 0.00044, 0.27773, 0.00232, 0.00395, 0.00776, 0.00000, 0.30862, 324021
0.00, 2500, 24, 63, 100000, 0, 0.00000, 0.02914, 0.00069, 0.27078, 0.00241, 0.00398, 0.00691, 0.00000, 0.31392, 318553
0.00, 2500, 24, 64, 100000, 0, 0.00000, 0.02274, 0.00087, 0.26585, 0.00247, 0.00294, 0.00662, 0.00000, 0.30149, 331688
0.00, 2500, 24, 65, 100000, 0, 0.00000, 0.02025, 0.00054, 0.27327, 0.00288, 0.00308, 0.00787, 0.00000, 0.30789, 324794
0.00, 2500, 24, 66, 100000, 0, 0.00000, 0.02032, 0.00089, 0.26380, 0.00298, 0.00295, 0.00788, 0.00000, 0.29882, 334654
0.00, 2500, 24, 67, 100000, 0, 0.00000, 0.02570, 0.00075, 0.27257, 0.00246, 0.00299, 0.00692, 0.00000, 0.31140, 321135
0.00, 2500, 24, 68, 100000, 0, 0.00000, 0.02335, 0.00073, 0.26954, 0.00299, 0.00308, 0.00759, 0.00000, 0.30728, 325435
0.00, 2500, 24, 69, 100000, 0, 0.00000, 0.02104, 0.00088, 0.26657, 0.00238, 0.00415, 0.00786, 0.00000, 0.30288, 330164
0.00, 2500, 24, 70, 100000, 0, 0.00000, 0.02009, 0.00067, 0.26634, 0.00241, 0.00316, 0.00744, 0.00000, 0.30010, 333224
0.00, 2500, 24, 71, 100000, 0, 0.00000, 0.02187, 0.00051, 0.27026, 0.00237, 0.00298, 0.00714, 0.00000, 0.30514, 327719
0.00, 2500, 24, 72, 100000, 0, 0.00000, 0.01634, 0.00074, 0.27393, 0.00284, 0.00301, 0.00778, 0.00000, 0.30464, 328257
0.00, 2500, 24, 73, 100000, 0, 0.00000, 0.01540, 0.00078, 0.26920, 0.00255, 0.00320, 0.00763, 0.00000, 0.29878, 334699
0.00, 2500, 24, 74, 100000, 0, 0.00000, 0.01696, 0.00151, 0.27200, 0.00255, 0.00304, 0.00750, 0.00000, 0.30355, 329433
0.00, 2500, 24, 75, 100000, 0, 0.00000, 0.02270, 0.00058, 0.27495, 0.00237, 0.00286, 0.00608, 0.00000, 0.30953, 323070
0.00, 2500, 24, 76, 100000, 0, 0.00000, 0.02035, 0.00045, 0.26726, 0.00210, 0.00298, 0.00669, 0.00000, 0.29984, 333506
0.00, 2500, 24, 77, 100000, 0, 0.00000, 0.02021, 0.00049, 0.26761, 0.00245, 0.00298, 0.00644, 0.00000, 0.30018, 333135
0.00, 2500, 24, 78, 100000, 0, 0.00000, 0.01556, 0.00043, 0.26816, 0.00278, 0.00308, 0.00783, 0.00000, 0.29784, 335753
0.00, 2500, 24, 79, 100000, 0, 0.00000, 0.01522, 0.00087, 0.26577, 0.00224, 0.00301, 0.00750, 0.00000, 0.29462, 339425
0.00, 2500, 24, 80, 100000, 0, 0.00000, 0.02071, 0.00072, 0.27034, 0.00221, 0.00297, 0.00621, 0.00000, 0.30316, 329862
0.00, 2500, 24, 81, 100000, 0, 0.00000, 0.01549, 0.00050, 0.26814, 0.00250, 0.00312, 0.00782, 0.00000, 0.29756, 336062
0.00, 2500, 24, 82, 100000, 0, 0.00000, 0.01746, 0.00102, 0.26930, 0.00225, 0.00500, 0.00674, 0.00000, 0.30177, 331382
0.00, 2500, 24, 83, 100000, 0, 0.00000, 0.01566, 0.00065, 0.26793, 0.00241, 0.00299, 0.00751, 0.00000, 0.29715, 336533
0.00, 2500, 24, 84, 100000, 0, 0.00000, 0.01567, 0.00067, 0.27147, 0.00236, 0.00309, 0.00763, 0.00000, 0.30089, 332352
0.00, 2500, 24, 85, 100000, 0, 0.00000, 0.01858, 0.00066, 0.26833, 0.00195, 0.00294, 0.00668, 0.00000, 0.29915, 334280
0.00, 2500, 24, 86, 100000, 0, 0.00000, 0.01628, 0.00078, 0.27199, 0.00253, 0.00308, 0.00789, 0.00000, 0.30255, 330524
0.00, 2500, 24, 87, 100000, 0, 0.00000, 0.01571, 0.00080, 0.26585, 0.00263, 0.00309, 0.00774, 0.00000, 0.29582, 338047
0.00, 2500, 24, 88, 100000, 0, 0.00000, 0.01816, 0.00085, 0.26968, 0.00229, 0.00302, 0.00703, 0.00000, 0.30102, 332204
0.00, 2500, 24, 89, 100000, 0, 0.00000, 0.01521, 0.00091, 0.26537, 0.00275, 0.00300, 0.00769, 0.00000, 0.29493, 339062
0.00, 2500, 24, 90, 100000, 0, 0.00000, 0.01500, 0.00077, 0.27066, 0.00288, 0.00301, 0.00787, 0.00000, 0.30019, 333126
0.00, 2500, 24, 91, 100000, 0, 0.00000, 0.01166, 0.00076, 0.26739, 0.00198, 0.00322, 0.00720, 0.00000, 0.29220, 342226
0.00, 2500, 24, 92, 100000, 0, 0.00000, 0.01720, 0.00052, 0.27051, 0.00219, 0.00296, 0.00644, 0.00000, 0.29982, 333533
0.00, 2500, 24, 93, 100000, 0, 0.00000, 0.01444, 0.00058, 0.27151, 0.00274, 0.00318, 0.00782, 0.00000, 0.30027, 333032
0.00, 2500, 24, 94, 100000, 0, 0.00000, 0.01955, 0.00082, 0.27313, 0.00234, 0.00299, 0.00682, 0.00000, 0.30565, 327173
0.00, 2500, 24, 95, 100000, 0, 0.00000, 0.01765, 0.00060, 0.27137, 0.00225, 0.00524, 0.00667, 0.00000, 0.30378, 329184
0.00, 2500, 24, 96, 100000, 0, 0.00000, 0.01560, 0.00054, 0.26394, 0.00200, 0.00368, 0.00675, 0.00000, 0.29252, 341861
0.00, 2500, 24, 97, 100000, 0, 0.00000, 0.01570, 0.00081, 0.27210, 0.00273, 0.00310, 0.00758, 0.00000, 0.30202, 331101
0.00, 2500, 24, 98, 100000, 0, 0.00000, 0.01572, 0.00075, 0.27123, 0.00289, 0.00303, 0.00776, 0.00000, 0.30136, 331824
0.00, 2500, 24, 99, 100000, 0, 0.00000, 0.01907, 0.00079, 0.27276, 0.00256, 0.00320, 0.00702, 0.00000, 0.30542, 327423
0.00, 2500, 24, 100, 100000, 0, 0.00000, 0.01563, 0.00075, 0.26991, 0.00263, 0.00310, 0.00777, 0.00000, 0.29979, 333562
0.00, 2500, 24, total, 10000000,, 0.00000, 2.05247, 0.07200, 26.57219, 0.24894, 0.32631, 0.74405, 0.00001, 30.01597, 333155.96875
