zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 40, 100000, 0, 0.00000, 0.01902, 0.00094, 0.04897, 0.00303, 0.02327, 0.00500, 0.00000, 0.10022, 997771
0.99, 2500, 24, 41, 100000, 0, 0.00000, 0.01925, 0.00080, 0.04876, 0.00301, 0.02189, 0.00508, 0.00000, 0.09879, 1012246
0.99, 2500, 24, 42, 100000, 0, 0.00000, 0.01411, 0.00078, 0.04841, 0.00325, 0.02013, 0.00547, 0.00000, 0.09216, 1085104
0.99, 2500, 24, 43, 100000, 0, 0.00000, 0.01761, 0.00117, 0.04847, 0.00304, 0.01676, 0.00534, 0.00000, 0.09240, 1082286
0.99, 2500, 24, 44, 100000, 0, 0.00000, 0.01821, 0.00079, 0.04811, 0.00284, 0.01510, 0.00545, 0.00000, 0.09051, 1104883
0.99, 2500, 24, 45, 100000, 0, 0.00000, 0.01614, 0.00083, 0.04881, 0.00263, 0.01307, 0.00621, 0.00000, 0.08769, 1140401
0.99, 2500, 24, 46, 100000, 0, 0.00000, 0.01702, 0.00048, 0.04683, 0.00299, 0.01254, 0.00536, 0.00000, 0.08523, 1173238
0.99, 2500, 24, 47, 100000, 0, 0.00000, 0.02439, 0.00104, 0.04913, 0.00311, 0.01265, 0.00473, 0.00000, 0.09505, 1052049
0.99, 2500, 24, 48, 100000, 0, 0.00000, 0.01770, 0.00096, 0.04814, 0.00308, 0.01220, 0.00516, 0.00000, 0.08723, 1146330
0.99, 2500, 24, 49, 100000, 0, 0.00000, 0.01324, 0.00052, 0.04566, 0.00285, 0.01217, 0.00536, 0.00000, 0.07979, 1253239
0.99, 2500, 24, 50, 100000, 0, 0.00000, 0.01650, 0.00108, 0.04819, 0.00295, 0.01149, 0.00474, 0.00000, 0.08496, 1176988
0.99, 2500, 24, 51, 100000, 0, 0.00000, 0.01368, 0.00085, 0.04842, 0.00292, 0.01168, 0.00521, 0.00000, 0.08275, 1208443
0.99, 2500, 24, 52, 100000, 0, 0.00000, 0.01810, 0.00102, 0.04820, 0.00308, 0.01082, 0.00525, 0.00000, 0.08646, 1156569
0.99, 2500, 24, 53, 100000, 0, 0.00000, 0.01291, 0.00106, 0.04880, 0.00296, 0.01124, 0.00525, 0.00000, 0.08222, 1216263
0.99, 2500, 24, 54, 100000, 0, 0.00000, 0.01413, 0.00121, 0.04794, 0.00320, 0.01083, 0.00526, 0.00000, 0.08257, 1211026
0.99, 2500, 24, 55, 100000, 0, 0.00000, 0.01718, 0.00083, 0.04857, 0.00298, 0.01077, 0.00595, 0.00000, 0.08628, 1159076
0.99, 2500, 24, 56, 100000, 0, 0.00000, 0.01498, 0.00083, 0.04895, 0.00273, 0.01102, 0.00599, 0.00000, 0.08450, 1183369
0.99, 2500, 24, 57, 100000, 0, 0.00000, 0.01557, 0.00113, 0.04935, 0.00340, 0.01020, 0.00560, 0.00000, 0.08525, 1173024
0.99, 2500, 24, 58, 100000, 0, 0.00000, 0.01654, 0.00096, 0.04929, 0.00271, 0.01027, 0.00548, 0.00000, 0.08523, 1173249
0.99, 2500, 24, 59, 100000, 0, 0.00000, 0.01912, 0.00082, 0.04828, 0.00334, 0.01008, 0.00468, 0.00000, 0.08631, 1158636
0.99, 2500, 24, 60, 100000, 0, 0.00000, 0.01824, 0.00088, 0.04827, 0.00311, 0.01006, 0.00555, 0.00000, 0.08611, 1161252
0.99, 2500, 24, 61, 100000, 0, 0.00000, 0.01749, 0.00088, 0.04850, 0.00309, 0.00975, 0.00489, 0.00000, 0.08461, 1181840
0.99, 2500, 24, 62, 100000, 0, 0.00000, 0.01837, 0.00096, 0.04928, 0.00300, 0.00974, 0.00546, 0.00000, 0.08681, 1151977
0.99, 2500, 24, 63, 100000, 0, 0.00000, 0.01446, 0.00092, 0.04314, 0.00320, 0.00927, 0.00502, 0.00000, 0.07600, 1315810
0.99, 2500, 24, 64, 100000, 0, 0.00000, 0.02393, 0.00124, 0.04797, 0.00741, 0.00912, 0.00499, 0.00000, 0.09465, 1056480
0.99, 2500, 24, 65, 100000, 0, 0.00000, 0.02102, 0.00105, 0.04798, 0.00313, 0.00926, 0.00508, 0.00000, 0.08752, 1142570
0.99, 2500, 24, 66, 100000, 0, 0.00000, 0.01687, 0.00118, 0.04810, 0.00268, 0.00930, 0.00577, 0.00000, 0.08390, 1191880
0.99, 2500, 24, 67, 100000, 0, 0.00000, 0.01989, 0.00085, 0.04777, 0.00325, 0.00921, 0.00491, 0.00000, 0.08588, 1164470
0.99, 2500, 24, 68, 100000, 0, 0.00000, 0.01514, 0.00050, 0.04299, 0.00338, 0.00882, 0.00524, 0.00000, 0.07607, 1314570
0.99, 2500, 24, 69, 100000, 0, 0.00000, 0.01885, 0.00088, 0.04942, 0.00316, 0.00865, 0.00639, 0.00000, 0.08736, 1144626
0.99, 2500, 24, 70, 100000, 0, 0.00000, 0.01692, 0.00087, 0.04826, 0.00288, 0.00862, 0.00520, 0.00000, 0.08275, 1208526
0.99, 2500, 24, 71, 100000, 0, 0.00000, 0.01962, 0.00090, 0.04696, 0.00315, 0.00835, 0.00502, 0.00000, 0.08400, 1190456
0.99, 2500, 24, 72, 100000, 0, 0.00000, 0.01779, 0.00098, 0.04873, 0.00314, 0.00866, 0.00506, 0.00000, 0.08435, 1185572
0.99, 2500, 24, 73, 100000, 0, 0.00000, 0.01636, 0.00090, 0.04831, 0.00326, 0.00845, 0.00518, 0.00000, 0.08246, 1212653
0.99, 2500, 24, 74, 100000, 0, 0.00000, 0.01785, 0.00113, 0.04787, 0.00278, 0.00844, 0.00509, 0.00000, 0.08315, 1202631
0.99, 2500, 24, 75, 100000, 0, 0.00000, 0.01585, 0.00087, 0.04615, 0.00301, 0.00821, 0.00480, 0.00000, 0.07890, 1267466
0.99, 2500, 24, 76, 100000, 0, 0.00000, 0.01561, 0.00057, 0.04275, 0.00290, 0.00838, 0.00546, 0.00000, 0.07568, 1321415
0.99, 2500, 24, 77, 100000, 0, 0.00000, 0.01802, 0.00091, 0.04825, 0.00315, 0.00807, 0.00526, 0.00000, 0.08366, 1195368
0.99, 2500, 24, 78, 100000, 0, 0.00000, 0.01830, 0.00084, 0.04842, 0.00313, 0.00797, 0.00526, 0.00000, 0.08392, 1191610
0.99, 2500, 24, 79, 100000, 0, 0.00000, 0.01641, 0.00090, 0.04798, 0.00308, 0.00765, 0.00491, 0.00000, 0.08094, 1235488
0.99, 2500, 24, 80, 100000, 0, 0.00000, 0.01641, 0.00091, 0.04784, 0.00319, 0.00773, 0.00554, 0.00000, 0.08161, 1225282
0.99, 2500, 24, 81, 100000, 0, 0.00000, 0.01761, 0.00104, 0.04809, 0.00318, 0.00768, 0.00534, 0.00000, 0.08294, 1205628
0.99, 2500, 24, 82, 100000, 0, 0.00000, 0.01746, 0.00106, 0.04794, 0.00269, 0.00734, 0.00526, 0.00000, 0.08174, 1223459
0.99, 2500, 24, 83, 100000, 0, 0.00000, 0.01850, 0.00087, 0.04825, 0.00297, 0.00728, 0.00505, 0.00000, 0.08292, 1206027
0.99, 2500, 24, 84, 100000, 0, 0.00000, 0.01799, 0.00104, 0.04804, 0.00334, 0.00737, 0.00513, 0.00000, 0.08290, 1206227
0.99, 2500, 24, 85, 100000, 0, 0.00000, 0.02026, 0.00095, 0.04799, 0.00306, 0.00759, 0.00512, 0.00000, 0.08498, 1176712
0.99, 2500, 24, 86, 100000, 0, 0.00000, 0.01874, 0.00093, 0.04838, 0.00277, 0.00704, 0.00501, 0.00000, 0.08286, 1206868
0.99, 2500, 24, 87, 100000, 0, 0.00000, 0.01779, 0.00118, 0.04785, 0.00323, 0.00715, 0.00573, 0.00000, 0.08293, 1205887
0.99, 2500, 24, 88, 100000, 0, 0.00000, 0.01730, 0.00094, 0.04745, 0.00275, 0.00726, 0.00537, 0.00000, 0.08106, 1233585
0.99, 2500, 24, 89, 100000, 0, 0.00000, 0.02073, 0.00077, 0.04784, 0.00278, 0.00734, 0.00514, 0.00000, 0.08460, 1182001
0.99, 2500, 24, 90, 100000, 0, 0.00000, 0.01706, 0.00110, 0.04923, 0.00302, 0.00697, 0.00545, 0.00000, 0.08282, 1207432
0.99, 2500, 24, 91, 100000, 0, 0.00000, 0.02060, 0.00089, 0.04779, 0.00280, 0.00687, 0.00527, 0.00000, 0.08421, 1187496
0.99, 2500, 24, 92, 100000, 0, 0.00000, 0.01500, 0.00086, 0.04313, 0.00326, 0.00680, 0.00555, 0.00000, 0.07460, 1340477
0.99, 2500, 24, 93, 100000, 0, 0.00000, 0.01438, 0.00086, 0.04332, 0.00324, 0.00671, 0.00480, 0.00000, 0.07330, 1364182
0.99, 2500, 24, 94, 100000, 0, 0.00000, 0.01838, 0.00079, 0.04343, 0.00277, 0.00685, 0.00536, 0.00000, 0.07758, 1288944
0.99, 2500, 24, 95, 100000, 0, 0.00000, 0.01799, 0.00108, 0.04768, 0.00284, 0.00654, 0.00515, 0.00000, 0.08129, 1230192
0.99, 2500, 24, 96, 100000, 0, 0.00000, 0.01925, 0.00089, 0.04830, 0.00282, 0.00659, 0.00499, 0.00000, 0.08285, 1207025
0.99, 2500, 24, 97, 100000, 0, 0.00000, 0.01799, 0.00114, 0.04782, 0.00348, 0.00651, 0.00516, 0.00000, 0.08210, 1218029
0.99, 2500, 24, 98, 100000, 0, 0.00000, 0.01760, 0.00085, 0.04784, 0.01551, 0.00641, 0.00525, 0.00000, 0.09346, 1070018
0.99, 2500, 24, 99, 100000, 0, 0.00000, 0.01865, 0.00079, 0.04849, 0.00351, 0.00639, 0.00552, 0.00000, 0.08336, 1199674
0.99, 2500, 24, 100, 100000, 0, 0.00000, 0.02069, 0.00106, 0.04744, 0.00307, 0.00636, 0.00530, 0.00000, 0.08392, 1191577
0.99, 2500, 24, total, 10000000,, 0.00000, 1.94144, 0.09539, 4.74961, 0.37839, 12.46047, 0.81846, 0.00001, 20.44377, 489146.59375
