zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 25, 100000, 0, 0.00000, 0.00426, 0.00018, 0.02836, 0.00484, 0.53768, 0.00369, 0.00000, 0.57901, 172710
0.99, 2500, 24, 26, 100000, 0, 0.00000, 0.00646, 0.00054, 0.05835, 0.00464, 0.06479, 0.00349, 0.00000, 0.13829, 723142
0.99, 2500, 24, 27, 100000, 0, 0.00000, 0.00604, 0.00053, 0.02572, 0.00470, 0.06402, 0.00335, 0.00000, 0.10437, 958159
0.99, 2500, 24, 28, 100000, 0, 0.00000, 0.00585, 0.00055, 0.05166, 0.00506, 0.06230, 0.00308, 0.00000, 0.12851, 778144
0.99, 2500, 24, 29, 100000, 0, 0.00000, 0.00533, 0.00018, 0.05376, 0.00524, 0.06405, 0.00324, 0.00000, 0.13180, 758726
0.99, 2500, 24, 30, 100000, 0, 0.00000, 0.00402, 0.00018, 0.04054, 0.00423, 0.06186, 0.00298, 0.00000, 0.11381, 878674
0.99, 2500, 24, 31, 100000, 0, 0.00000, 0.00409, 0.00018, 0.02364, 0.00415, 0.06348, 0.00350, 0.00000, 0.09904, 1009713
0.99, 2500, 24, 32, 100000, 0, 0.00000, 0.00422, 0.00025, 0.01885, 0.00431, 0.06416, 0.00328, 0.00000, 0.09508, 1051703
0.99, 2500, 24, 33, 100000, 0, 0.00000, 0.00523, 0.00053, 0.03597, 0.00452, 0.06281, 0.00288, 0.00000, 0.11194, 893307
0.99, 2500, 24, 34, 100000, 0, 0.00000, 0.00644, 0.00018, 0.02805, 0.00379, 0.06177, 0.00286, 0.00000, 0.10310, 969942
0.99, 2500, 24, 35, 100000, 0, 0.00000, 0.00374, 0.00018, 0.06419, 0.00382, 0.06903, 0.00304, 0.00000, 0.14400, 694442
0.99, 2500, 24, 36, 100000, 0, 0.00000, 0.00379, 0.00018, 0.02012, 0.00414, 0.06423, 0.00302, 0.00000, 0.09549, 1047268
0.99, 2500, 24, 37, 100000, 0, 0.00000, 0.00397, 0.00018, 0.02775, 0.00396, 0.06028, 0.00335, 0.00000, 0.09949, 1005099
0.99, 2500, 24, 38, 100000, 0, 0.00000, 0.00480, 0.00053, 0.02733, 0.00448, 0.06465, 0.00336, 0.00000, 0.10514, 951070
0.99, 2500, 24, 39, 100000, 0, 0.00000, 0.00445, 0.00052, 0.02472, 0.00435, 0.06205, 0.00293, 0.00000, 0.09901, 1010014
0.99, 2500, 24, 40, 100000, 0, 0.00000, 0.00504, 0.00018, 0.02094, 0.00451, 0.06231, 0.00292, 0.00000, 0.09589, 1042846
0.99, 2500, 24, 41, 100000, 0, 0.00000, 0.00366, 0.00018, 0.03887, 0.00400, 0.06596, 0.00294, 0.00000, 0.11561, 864999
0.99, 2500, 24, 42, 100000, 0, 0.00000, 0.00371, 0.00018, 0.02605, 0.00324, 0.06276, 0.00298, 0.00000, 0.09891, 1010971
0.99, 2500, 24, 43, 100000, 0, 0.00000, 0.00780, 0.00019, 0.05361, 0.00408, 0.06599, 0.00278, 0.00000, 0.13446, 743721
0.99, 2500, 24, 44, 100000, 0, 0.00000, 0.00861, 0.00034, 0.03126, 0.00411, 0.06325, 0.00272, 0.00000, 0.11029, 906726
0.99, 2500, 24, 45, 100000, 0, 0.00000, 0.00454, 0.00019, 0.04355, 0.00465, 0.06536, 0.00312, 0.00000, 0.12141, 823676
0.99, 2500, 24, 46, 100000, 0, 0.00000, 0.00900, 0.00018, 0.03382, 0.00399, 0.06182, 0.00291, 0.00000, 0.11172, 895101
0.99, 2500, 24, 47, 100000, 0, 0.00000, 0.00881, 0.00018, 0.02584, 0.00396, 0.06381, 0.00257, 0.00000, 0.10517, 950880
0.99, 2500, 24, 48, 100000, 0, 0.00000, 0.00365, 0.00019, 0.02383, 0.00405, 0.06215, 0.00305, 0.00000, 0.09693, 1031724
0.99, 2500, 24, 49, 100000, 0, 0.00000, 0.00365, 0.00019, 0.02610, 0.00433, 0.50672, 0.00364, 0.00000, 0.54464, 183609
0.99, 2500, 24, 50, 100000, 0, 0.00000, 0.00864, 0.00053, 0.02599, 0.00448, 0.06521, 0.00290, 0.00000, 0.10774, 928200
0.99, 2500, 24, 51, 100000, 0, 0.00000, 0.00337, 0.00018, 0.02359, 0.00407, 0.06395, 0.00300, 0.00000, 0.09816, 1018741
0.99, 2500, 24, 52, 100000, 0, 0.00000, 0.00473, 0.00019, 0.05044, 0.00468, 0.06258, 0.00305, 0.00000, 0.12568, 795693
0.99, 2500, 24, 53, 100000, 0, 0.00000, 0.00489, 0.00019, 0.03099, 0.00447, 0.05948, 0.00309, 0.00000, 0.10312, 969770
0.99, 2500, 24, 54, 100000, 0, 0.00000, 0.00512, 0.00018, 0.02622, 0.00532, 0.06406, 0.00326, 0.00000, 0.10416, 960085
0.99, 2500, 24, 55, 100000, 0, 0.00000, 0.00835, 0.00018, 0.04874, 0.00420, 0.06289, 0.00293, 0.00000, 0.12730, 785554
0.99, 2500, 24, 56, 100000, 0, 0.00000, 0.00412, 0.00018, 0.02013, 0.00472, 0.06330, 0.00318, 0.00000, 0.09564, 1045597
0.99, 2500, 24, 57, 100000, 0, 0.00000, 0.00521, 0.00018, 0.02666, 0.00493, 0.06352, 0.00378, 0.00000, 0.10429, 958906
0.99, 2500, 24, 58, 100000, 0, 0.00000, 0.00511, 0.00055, 0.03423, 0.00451, 0.06139, 0.00332, 0.00000, 0.10911, 916546
0.99, 2500, 24, 59, 100000, 0, 0.00000, 0.00491, 0.00053, 0.02986, 0.00430, 0.06618, 0.00293, 0.00000, 0.10871, 919860
0.99, 2500, 24, 60, 100000, 0, 0.00000, 0.00336, 0.00019, 0.04641, 0.00381, 0.06462, 0.00302, 0.00000, 0.12141, 823639
0.99, 2500, 24, 61, 100000, 0, 0.00000, 0.00386, 0.00018, 0.02669, 0.00407, 0.49979, 0.00403, 0.00000, 0.53864, 185654
0.99, 2500, 24, 62, 100000, 0, 0.00000, 0.00867, 0.00053, 0.02896, 0.00447, 0.06161, 0.00350, 0.00000, 0.10773, 928258
0.99, 2500, 24, 63, 100000, 0, 0.00000, 0.00486, 0.00053, 0.05402, 0.00491, 0.50143, 0.00317, 0.00000, 0.56892, 175773
0.99, 2500, 24, 64, 100000, 0, 0.00000, 0.00669, 0.00018, 0.13512, 0.00469, 0.06228, 0.00349, 0.00000, 0.21244, 470714
0.99, 2500, 24, 65, 100000, 0, 0.00000, 0.00698, 0.00054, 0.13795, 0.00443, 0.06208, 0.00317, 0.00000, 0.21514, 464823
0.99, 2500, 24, 66, 100000, 0, 0.00000, 0.01230, 0.00056, 0.17077, 0.00391, 0.06264, 0.00262, 0.00000, 0.25280, 395567
0.99, 2500, 24, 67, 100000, 0, 0.00000, 0.01053, 0.00019, 0.17139, 0.00438, 0.06697, 0.00277, 0.00000, 0.25622, 390284
0.99, 2500, 24, 68, 100000, 0, 0.00000, 0.00640, 0.00042, 0.16774, 0.00440, 0.06328, 0.00334, 0.00000, 0.24558, 407194
0.99, 2500, 24, 69, 100000, 0, 0.00000, 0.00619, 0.00055, 0.14179, 0.00470, 0.06421, 0.00424, 0.00000, 0.22169, 451082
0.99, 2500, 24, 70, 100000, 0, 0.00000, 0.00385, 0.00052, 0.16217, 0.00414, 0.06563, 0.00298, 0.00000, 0.23929, 417901
0.99, 2500, 24, 71, 100000, 0, 0.00000, 0.00503, 0.00018, 0.14128, 0.00464, 0.06381, 0.00338, 0.00000, 0.21831, 458073
0.99, 2500, 24, 72, 100000, 0, 0.00000, 0.01238, 0.00019, 0.17285, 0.00464, 0.06323, 0.00297, 0.00000, 0.25626, 390232
0.99, 2500, 24, 73, 100000, 0, 0.00000, 0.00664, 0.00018, 0.14631, 0.00499, 0.06381, 0.00326, 0.00000, 0.22520, 444049
0.99, 2500, 24, 74, 100000, 0, 0.00000, 0.00396, 0.00019, 0.15312, 0.00450, 0.06208, 0.00307, 0.00000, 0.22691, 440697
0.99, 2500, 24, 75, 100000, 0, 0.00000, 0.00392, 0.00018, 0.18725, 0.00453, 0.06489, 0.00303, 0.00000, 0.26380, 379071
0.99, 2500, 24, 76, 100000, 0, 0.00000, 0.00831, 0.00018, 0.13968, 0.00458, 0.06471, 0.00301, 0.00000, 0.22047, 453573
0.99, 2500, 24, 77, 100000, 0, 0.00000, 0.00510, 0.00053, 0.14412, 0.00453, 0.06214, 0.00302, 0.00000, 0.21943, 455735
0.99, 2500, 24, 78, 100000, 0, 0.00000, 0.00369, 0.00019, 0.13652, 0.00437, 0.06393, 0.00348, 0.00000, 0.21218, 471304
0.99, 2500, 24, 79, 100000, 0, 0.00000, 0.00551, 0.00053, 0.13540, 0.00430, 0.06587, 0.00336, 0.00000, 0.21497, 465186
0.99, 2500, 24, 80, 100000, 0, 0.00000, 0.01011, 0.00053, 0.15165, 0.00471, 0.06026, 0.00298, 0.00000, 0.23024, 434329
0.99, 2500, 24, 81, 100000, 0, 0.00000, 0.00435, 0.00022, 0.13892, 0.00390, 0.06313, 0.00297, 0.00000, 0.21349, 468403
0.99, 2500, 24, 82, 100000, 0, 0.00000, 0.00526, 0.00018, 0.15669, 0.00444, 0.06191, 0.00301, 0.00000, 0.23149, 431980
0.99, 2500, 24, 83, 100000, 0, 0.00000, 0.00455, 0.00018, 0.13566, 0.00427, 0.06392, 0.00353, 0.00000, 0.21212, 471440
0.99, 2500, 24, 84, 100000, 0, 0.00000, 0.00955, 0.00053, 0.15892, 0.00410, 0.06416, 0.00280, 0.00000, 0.24007, 416540
0.99, 2500, 24, 85, 100000, 0, 0.00000, 0.00386, 0.00018, 0.16346, 0.00411, 0.06366, 0.00331, 0.00000, 0.23857, 419156
0.99, 2500, 24, 86, 100000, 0, 0.00000, 0.00904, 0.00059, 0.14267, 0.00443, 0.50823, 0.00379, 0.00000, 0.66874, 149535
0.99, 2500, 24, 87, 100000, 0, 0.00000, 0.00553, 0.00053, 0.24325, 0.00432, 0.97133, 0.00376, 0.00000, 1.22873, 81385
0.99, 2500, 24, 88, 100000, 0, 0.00000, 0.00909, 0.00055, 0.18982, 0.00435, 0.49677, 0.00343, 0.00000, 0.70401, 142043
0.99, 2500, 24, 89, 100000, 0, 0.00000, 0.00982, 0.00053, 0.14772, 0.00465, 0.51049, 0.00372, 0.00000, 0.67693, 147727
0.99, 2500, 24, 90, 100000, 0, 0.00000, 0.00852, 0.00055, 0.24581, 0.00435, 0.50678, 0.00304, 0.00000, 0.76906, 130029
0.99, 2500, 24, 91, 100000, 0, 0.00000, 0.01231, 0.00019, 0.19872, 0.00441, 0.52320, 0.00340, 0.00000, 0.74224, 134728
0.99, 2500, 24, 92, 100000, 0, 0.00000, 0.00465, 0.00056, 0.26044, 0.00432, 0.06264, 0.00335, 0.00000, 0.33594, 297668
0.99, 2500, 24, 93, 100000, 0, 0.00000, 0.01212, 0.00053, 0.14401, 0.00422, 0.06430, 0.00289, 0.00000, 0.22808, 438446
0.99, 2500, 24, 94, 100000, 0, 0.00000, 0.01071, 0.00018, 0.15526, 0.00445, 0.51036, 0.00313, 0.00000, 0.68408, 146182
0.99, 2500, 24, 95, 100000, 0, 0.00000, 0.00969, 0.00018, 0.18949, 0.00385, 0.51252, 0.00358, 0.00000, 0.71931, 139022
0.99, 2500, 24, 96, 100000, 0, 0.00000, 0.00894, 0.00053, 0.21304, 0.00419, 0.06424, 0.00264, 0.00000, 0.29358, 340623
0.99, 2500, 24, 97, 100000, 0, 0.00000, 0.00365, 0.00019, 0.15833, 0.00429, 0.06528, 0.00329, 0.00000, 0.23502, 425492
0.99, 2500, 24, 98, 100000, 0, 0.00000, 0.00893, 0.00053, 0.15925, 0.00466, 0.06826, 0.00379, 0.00000, 0.24542, 407458
0.99, 2500, 24, 99, 100000, 0, 0.00000, 0.01087, 0.00052, 0.15418, 0.00436, 0.52727, 0.00329, 0.00000, 0.70050, 142755
0.99, 2500, 24, 100, 100000, 0, 0.00000, 0.00553, 0.00054, 0.19861, 0.00454, 0.06066, 0.00342, 0.00000, 0.27330, 365901
0.99, 2500, 24, total, 10000000,, 0.00000, 0.86088, 0.03169, 10.07084, 0.45053, 13.64969, 0.32000, 0.00001, 25.38365, 393954.37500
