zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 17, 100000, 0, 0.00000, 0.00462, 0.00024, 0.02937, 0.00447, 0.08186, 0.00336, 0.00000, 0.12392, 806949
0.99, 2500, 24, 18, 100000, 0, 0.00000, 0.00458, 0.00053, 0.07752, 0.00426, 0.07925, 0.00335, 0.00000, 0.16949, 590012
0.99, 2500, 24, 19, 100000, 0, 0.00000, 0.00499, 0.00052, 0.08740, 0.00408, 0.06548, 0.00333, 0.00000, 0.16580, 603144
0.99, 2500, 24, 20, 100000, 0, 0.00000, 0.00602, 0.00053, 0.04646, 0.00457, 0.06623, 0.00337, 0.00000, 0.12718, 786318
0.99, 2500, 24, 21, 100000, 0, 0.00000, 0.00470, 0.00053, 0.08238, 0.00468, 0.06406, 0.00336, 0.00000, 0.15971, 626135
0.99, 2500, 24, 22, 100000, 0, 0.00000, 0.00469, 0.00054, 0.05105, 0.00501, 0.06831, 0.00320, 0.00000, 0.13281, 752959
0.99, 2500, 24, 23, 100000, 0, 0.00000, 0.00520, 0.00052, 0.04270, 0.00499, 0.06249, 0.00331, 0.00000, 0.11921, 838838
0.99, 2500, 24, 24, 100000, 0, 0.00000, 0.00492, 0.00052, 0.00034, 0.00457, 0.06345, 0.00325, 0.00000, 0.07705, 1297861
0.99, 2500, 24, 25, 100000, 0, 0.00000, 0.00500, 0.00052, 0.03348, 0.00446, 0.53762, 0.00391, 0.00000, 0.58499, 170942
0.99, 2500, 24, 26, 100000, 0, 0.00000, 0.00495, 0.00052, 0.05690, 0.00472, 0.06477, 0.00364, 0.00000, 0.13549, 738038
0.99, 2500, 24, 27, 100000, 0, 0.00000, 0.00397, 0.00052, 0.02231, 0.00413, 0.06306, 0.00323, 0.00000, 0.09723, 1028537
0.99, 2500, 24, 28, 100000, 0, 0.00000, 0.00530, 0.00052, 0.05127, 0.00438, 0.06227, 0.00290, 0.00000, 0.12664, 789659
0.99, 2500, 24, 29, 100000, 0, 0.00000, 0.00499, 0.00018, 0.05527, 0.00509, 0.06406, 0.00330, 0.00000, 0.13289, 752522
0.99, 2500, 24, 30, 100000, 0, 0.00000, 0.00489, 0.00052, 0.04587, 0.00487, 0.06186, 0.00326, 0.00000, 0.12127, 824614
0.99, 2500, 24, 31, 100000, 0, 0.00000, 0.00530, 0.00052, 0.02946, 0.00390, 0.06352, 0.00330, 0.00000, 0.10601, 943346
0.99, 2500, 24, 32, 100000, 0, 0.00000, 0.00485, 0.00053, 0.02256, 0.00436, 0.06413, 0.00342, 0.00000, 0.09985, 1001511
0.99, 2500, 24, 33, 100000, 0, 0.00000, 0.00599, 0.00053, 0.03565, 0.00498, 0.06283, 0.00302, 0.00000, 0.11301, 884915
0.99, 2500, 24, 34, 100000, 0, 0.00000, 0.00503, 0.00020, 0.02786, 0.00348, 0.06177, 0.00308, 0.00000, 0.10142, 986015
0.99, 2500, 24, 35, 100000, 0, 0.00000, 0.00536, 0.00044, 0.06918, 0.00428, 0.06907, 0.00304, 0.00000, 0.15137, 660622
0.99, 2500, 24, 36, 100000, 0, 0.00000, 0.00571, 0.00018, 0.02004, 0.00469, 0.06409, 0.00303, 0.00000, 0.09773, 1023263
0.99, 2500, 24, 37, 100000, 0, 0.00000, 0.00420, 0.00018, 0.02760, 0.00439, 0.06015, 0.00307, 0.00000, 0.09958, 1004250
0.99, 2500, 24, 38, 100000, 0, 0.00000, 0.00558, 0.00018, 0.02539, 0.00431, 0.06447, 0.00295, 0.00000, 0.10288, 971968
0.99, 2500, 24, 39, 100000, 0, 0.00000, 0.00556, 0.00017, 0.02397, 0.00438, 0.06193, 0.00311, 0.00000, 0.09913, 1008800
0.99, 2500, 24, 40, 100000, 0, 0.00000, 0.00435, 0.00018, 0.02105, 0.00380, 0.06225, 0.00304, 0.00000, 0.09467, 1056346
0.99, 2500, 24, 41, 100000, 0, 0.00000, 0.00414, 0.00018, 0.03888, 0.00399, 0.06596, 0.00295, 0.00000, 0.11611, 861283
0.99, 2500, 24, 42, 100000, 0, 0.00000, 0.00415, 0.00018, 0.02585, 0.00345, 0.06278, 0.00304, 0.00000, 0.09945, 1005511
0.99, 2500, 24, 43, 100000, 0, 0.00000, 0.00640, 0.00018, 0.05327, 0.00367, 0.06601, 0.00288, 0.00000, 0.13242, 755199
0.99, 2500, 24, 44, 100000, 0, 0.00000, 0.00408, 0.00018, 0.02601, 0.00381, 0.06334, 0.00291, 0.00000, 0.10032, 996779
0.99, 2500, 24, 45, 100000, 0, 0.00000, 0.00424, 0.00018, 0.04420, 0.00414, 0.06535, 0.00303, 0.00000, 0.12115, 825452
0.99, 2500, 24, 46, 100000, 0, 0.00000, 0.00424, 0.00018, 0.02767, 0.00390, 0.06249, 0.00353, 0.00000, 0.10201, 980304
0.99, 2500, 24, 47, 100000, 0, 0.00000, 0.00861, 0.00052, 0.03216, 0.00416, 0.06386, 0.00317, 0.00000, 0.11248, 889020
0.99, 2500, 24, 48, 100000, 0, 0.00000, 0.00556, 0.00052, 0.02920, 0.00445, 0.06230, 0.00311, 0.00000, 0.10515, 950990
0.99, 2500, 24, 49, 100000, 0, 0.00000, 0.00407, 0.00019, 0.02632, 0.00416, 0.50651, 0.00368, 0.00000, 0.54494, 183508
0.99, 2500, 24, 50, 100000, 0, 0.00000, 0.00567, 0.00053, 0.02516, 0.00506, 0.06534, 0.00336, 0.00000, 0.10511, 951346
0.99, 2500, 24, 51, 100000, 0, 0.00000, 0.00514, 0.00053, 0.02927, 0.00465, 0.06393, 0.00327, 0.00000, 0.10678, 936517
0.99, 2500, 24, 52, 100000, 0, 0.00000, 0.00915, 0.00052, 0.05496, 0.00419, 0.06247, 0.00295, 0.00000, 0.13423, 744974
0.99, 2500, 24, 53, 100000, 0, 0.00000, 0.00683, 0.00032, 0.02884, 0.00398, 0.05940, 0.00308, 0.00000, 0.10247, 975889
0.99, 2500, 24, 54, 100000, 0, 0.00000, 0.00454, 0.00024, 0.02031, 0.00414, 0.06408, 0.00349, 0.00000, 0.09681, 1032978
0.99, 2500, 24, 55, 100000, 0, 0.00000, 0.00757, 0.00028, 0.04787, 0.00403, 0.06287, 0.00275, 0.00000, 0.12537, 797647
0.99, 2500, 24, 56, 100000, 0, 0.00000, 0.00502, 0.00030, 0.02156, 0.00462, 0.06334, 0.00325, 0.00000, 0.09809, 1019486
0.99, 2500, 24, 57, 100000, 0, 0.00000, 0.00653, 0.00052, 0.02768, 0.00413, 0.06345, 0.00343, 0.00000, 0.10575, 945627
0.99, 2500, 24, 58, 100000, 0, 0.00000, 0.00534, 0.00052, 0.03295, 0.00430, 0.06140, 0.00354, 0.00000, 0.10806, 925448
0.99, 2500, 24, 59, 100000, 0, 0.00000, 0.00517, 0.00052, 0.02934, 0.00406, 0.06615, 0.00343, 0.00000, 0.10866, 920279
0.99, 2500, 24, 60, 100000, 0, 0.00000, 0.00539, 0.00052, 0.05208, 0.00423, 0.06464, 0.00285, 0.00000, 0.12971, 770978
0.99, 2500, 24, 61, 100000, 0, 0.00000, 0.00507, 0.00017, 0.02868, 0.00403, 0.49894, 0.00358, 0.00000, 0.54048, 185022
0.99, 2500, 24, 62, 100000, 0, 0.00000, 0.00808, 0.00052, 0.02805, 0.00381, 0.06156, 0.00275, 0.00000, 0.10478, 954402
0.99, 2500, 24, 63, 100000, 0, 0.00000, 0.00503, 0.00041, 0.05343, 0.00465, 0.50118, 0.00343, 0.00000, 0.56813, 176017
0.99, 2500, 24, 64, 100000, 0, 0.00000, 0.00698, 0.00053, 0.05138, 0.00444, 0.06219, 0.00283, 0.00000, 0.12834, 779172
0.99, 2500, 24, 65, 100000, 0, 0.00000, 0.00725, 0.00018, 0.02741, 0.00417, 0.06196, 0.00272, 0.00000, 0.10369, 964384
0.99, 2500, 24, 66, 100000, 0, 0.00000, 0.00486, 0.00033, 0.06138, 0.00396, 0.06209, 0.00344, 0.00000, 0.13606, 734966
0.99, 2500, 24, 67, 100000, 0, 0.00000, 0.00511, 0.00053, 0.06080, 0.00406, 0.06705, 0.00330, 0.00000, 0.14085, 709963
0.99, 2500, 24, 68, 100000, 0, 0.00000, 0.00476, 0.00052, 0.05395, 0.00429, 0.06330, 0.00290, 0.00000, 0.12972, 770885
0.99, 2500, 24, 69, 100000, 0, 0.00000, 0.00516, 0.00019, 0.02675, 0.00448, 0.06402, 0.00324, 0.00000, 0.10385, 962882
0.99, 2500, 24, 70, 100000, 0, 0.00000, 0.00693, 0.00018, 0.04709, 0.00427, 0.06406, 0.00335, 0.00000, 0.12588, 794415
0.99, 2500, 24, 71, 100000, 0, 0.00000, 0.00536, 0.00053, 0.03195, 0.00477, 0.06383, 0.00327, 0.00000, 0.10971, 911463
0.99, 2500, 24, 72, 100000, 0, 0.00000, 0.00541, 0.00053, 0.06174, 0.00477, 0.06329, 0.00336, 0.00000, 0.13910, 718917
0.99, 2500, 24, 73, 100000, 0, 0.00000, 0.00546, 0.00053, 0.03466, 0.00427, 0.06379, 0.00391, 0.00000, 0.11261, 888053
0.99, 2500, 24, 74, 100000, 0, 0.00000, 0.00611, 0.00052, 0.04784, 0.00468, 0.06214, 0.00349, 0.00000, 0.12479, 801321
0.99, 2500, 24, 75, 100000, 0, 0.00000, 0.00535, 0.00052, 0.07694, 0.00433, 0.06454, 0.00351, 0.00000, 0.15521, 644306
0.99, 2500, 24, 76, 100000, 0, 0.00000, 0.00807, 0.00052, 0.03225, 0.00383, 0.06476, 0.00304, 0.00000, 0.11247, 889160
0.99, 2500, 24, 77, 100000, 0, 0.00000, 0.00776, 0.00052, 0.02960, 0.00392, 0.06206, 0.00304, 0.00000, 0.10690, 935467
0.99, 2500, 24, 78, 100000, 0, 0.00000, 0.00529, 0.00054, 0.02786, 0.00412, 0.06398, 0.00339, 0.00000, 0.10519, 950618
0.99, 2500, 24, 79, 100000, 0, 0.00000, 0.00502, 0.00053, 0.02433, 0.00410, 0.06668, 0.00372, 0.00000, 0.10438, 958039
0.99, 2500, 24, 80, 100000, 0, 0.00000, 0.00598, 0.00054, 0.04049, 0.00413, 0.06046, 0.00345, 0.00000, 0.11504, 869289
0.99, 2500, 24, 81, 100000, 0, 0.00000, 0.00564, 0.00052, 0.03091, 0.00418, 0.06305, 0.00300, 0.00000, 0.10730, 931963
0.99, 2500, 24, 82, 100000, 0, 0.00000, 0.00424, 0.00018, 0.04154, 0.00384, 0.06189, 0.00298, 0.00000, 0.11467, 872032
0.99, 2500, 24, 83, 100000, 0, 0.00000, 0.00435, 0.00019, 0.02386, 0.00407, 0.06388, 0.00289, 0.00000, 0.09924, 1007626
0.99, 2500, 24, 84, 100000, 0, 0.00000, 0.00430, 0.00018, 0.04123, 0.00408, 0.06412, 0.00303, 0.00000, 0.11694, 855175
0.99, 2500, 24, 85, 100000, 0, 0.00000, 0.00546, 0.00018, 0.05369, 0.00473, 0.06326, 0.00293, 0.00000, 0.13025, 767775
0.99, 2500, 24, 86, 100000, 0, 0.00000, 0.00756, 0.00018, 0.02069, 0.00375, 0.50804, 0.00345, 0.00000, 0.54367, 183934
0.99, 2500, 24, 87, 100000, 0, 0.00000, 0.00842, 0.00054, 0.08604, 0.00373, 0.97151, 0.00379, 0.00000, 1.07404, 93106
0.99, 2500, 24, 88, 100000, 0, 0.00000, 0.00825, 0.00053, 0.05631, 0.00404, 0.49651, 0.00350, 0.00000, 0.56913, 175706
0.99, 2500, 24, 89, 100000, 0, 0.00000, 0.00845, 0.00052, 0.03597, 0.00438, 0.51003, 0.00369, 0.00000, 0.56304, 177606
0.99, 2500, 24, 90, 100000, 0, 0.00000, 0.00567, 0.00050, 0.08720, 0.00436, 0.50671, 0.00359, 0.00000, 0.60803, 164465
0.99, 2500, 24, 91, 100000, 0, 0.00000, 0.00914, 0.00052, 0.06049, 0.00418, 0.52322, 0.00376, 0.00000, 0.60131, 166302
0.99, 2500, 24, 92, 100000, 0, 0.00000, 0.00592, 0.00056, 0.10407, 0.00400, 0.06257, 0.00334, 0.00000, 0.18045, 554170
0.99, 2500, 24, 93, 100000, 0, 0.00000, 0.00510, 0.00018, 0.02745, 0.00433, 0.06432, 0.00332, 0.00000, 0.10470, 955143
0.99, 2500, 24, 94, 100000, 0, 0.00000, 0.00813, 0.00024, 0.04440, 0.00462, 0.51076, 0.00360, 0.00000, 0.57175, 174903
0.99, 2500, 24, 95, 100000, 0, 0.00000, 0.01014, 0.00053, 0.06055, 0.00390, 0.51184, 0.00310, 0.00000, 0.59006, 169475
0.99, 2500, 24, 96, 100000, 0, 0.00000, 0.00528, 0.00033, 0.08109, 0.00397, 0.06422, 0.00330, 0.00000, 0.15820, 632123
0.99, 2500, 24, 97, 100000, 0, 0.00000, 0.00792, 0.00053, 0.04931, 0.00416, 0.06523, 0.00293, 0.00000, 0.13009, 768708
0.99, 2500, 24, 98, 100000, 0, 0.00000, 0.00805, 0.00024, 0.04523, 0.00429, 0.06789, 0.00312, 0.00000, 0.12882, 776286
0.99, 2500, 24, 99, 100000, 0, 0.00000, 0.00527, 0.00033, 0.03955, 0.00457, 0.52741, 0.00376, 0.00000, 0.58089, 172148
0.99, 2500, 24, 100, 100000, 0, 0.00000, 0.00884, 0.00053, 0.06587, 0.00411, 0.06052, 0.00287, 0.00000, 0.14273, 700613
0.99, 2500, 24, total, 10000000,, 0.00000, 0.87600, 0.04149, 5.80827, 0.43275, 13.64449, 0.32983, 0.00001, 21.13284, 473197.21875
