zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 24, 100000, 0, 0.00000, 0.02000, 0.00102, 0.06725, 0.00488, 0.12844, 0.00797, 0.00000, 0.22955, 435627
0.99, 2500, 24, 25, 100000, 0, 0.00000, 0.02010, 0.00079, 0.06664, 0.00456, 0.12645, 0.00779, 0.00000, 0.22634, 441809
0.99, 2500, 24, 26, 100000, 0, 0.00000, 0.01883, 0.00101, 0.06676, 0.00447, 0.12422, 0.00789, 0.00000, 0.22318, 448062
0.99, 2500, 24, 27, 100000, 0, 0.00000, 0.01823, 0.00085, 0.06823, 0.00461, 0.12037, 0.00800, 0.00000, 0.22030, 453936
0.99, 2500, 24, 28, 100000, 0, 0.00000, 0.01860, 0.00081, 0.06811, 0.00473, 0.11676, 0.00789, 0.00000, 0.21689, 461054
0.99, 2500, 24, 29, 100000, 0, 0.00000, 0.01876, 0.00082, 0.06768, 0.00391, 0.12069, 0.00804, 0.00000, 0.21989, 454767
0.99, 2500, 24, 30, 100000, 0, 0.00000, 0.01821, 0.00067, 0.06935, 0.00408, 0.11838, 0.00901, 0.00000, 0.21970, 455157
0.99, 2500, 24, 31, 100000, 0, 0.00000, 0.02037, 0.00087, 0.06963, 0.00444, 0.10899, 0.00790, 0.00000, 0.21222, 471211
0.99, 2500, 24, 32, 100000, 0, 0.00000, 0.02072, 0.00091, 0.06983, 0.00405, 0.10452, 0.00807, 0.00000, 0.20811, 480515
0.99, 2500, 24, 33, 100000, 0, 0.00000, 0.01025, 0.00077, 0.06864, 0.00389, 0.10207, 0.00776, 0.00000, 0.19338, 517108
0.99, 2500, 24, 34, 100000, 0, 0.00000, 0.01431, 0.00092, 0.07195, 0.00410, 0.09758, 0.00781, 0.00000, 0.19667, 508458
0.99, 2500, 24, 35, 100000, 0, 0.00000, 0.01404, 0.00076, 0.07220, 0.00389, 0.09034, 0.00736, 0.00000, 0.18858, 530270
0.99, 2500, 24, 36, 100000, 0, 0.00000, 0.01072, 0.00045, 0.06547, 0.00377, 0.08810, 0.00791, 0.00000, 0.17641, 566854
0.99, 2500, 24, 37, 100000, 0, 0.00000, 0.01371, 0.00108, 0.07454, 0.00384, 0.08493, 0.00776, 0.00000, 0.18587, 538012
0.99, 2500, 24, 38, 100000, 0, 0.00000, 0.01666, 0.00081, 0.07233, 0.00338, 0.07725, 0.00741, 0.00000, 0.17784, 562304
0.99, 2500, 24, 39, 100000, 0, 0.00000, 0.01436, 0.00048, 0.07193, 0.00338, 0.07559, 0.00721, 0.00000, 0.17295, 578202
0.99, 2500, 24, 40, 100000, 0, 0.00000, 0.01081, 0.00043, 0.06757, 0.00322, 0.06723, 0.00781, 0.00000, 0.15707, 636649
0.99, 2500, 24, 41, 100000, 0, 0.00000, 0.01399, 0.00128, 0.07463, 0.00330, 0.06365, 0.00802, 0.00000, 0.16488, 606499
0.99, 2500, 24, 42, 100000, 0, 0.00000, 0.01391, 0.00094, 0.06883, 0.00329, 0.05985, 0.00821, 0.00000, 0.15501, 645105
0.99, 2500, 24, 43, 100000, 0, 0.00000, 0.01492, 0.00077, 0.07161, 0.00301, 0.05105, 0.00812, 0.00000, 0.14947, 669019
0.99, 2500, 24, 44, 100000, 0, 0.00000, 0.01841, 0.00090, 0.07581, 0.00312, 0.04632, 0.00797, 0.00000, 0.15253, 655591
0.99, 2500, 24, 45, 100000, 0, 0.00000, 0.01837, 0.00086, 0.07120, 0.00286, 0.03976, 0.00782, 0.00000, 0.14087, 709892
0.99, 2500, 24, 46, 100000, 0, 0.00000, 0.02072, 0.00097, 0.07513, 0.00336, 0.03673, 0.00776, 0.00000, 0.14467, 691210
0.99, 2500, 24, 47, 100000, 0, 0.00000, 0.01818, 0.00093, 0.06312, 0.00300, 0.03584, 0.00795, 0.00000, 0.12902, 775056
0.99, 2500, 24, 48, 100000, 0, 0.00000, 0.01646, 0.00076, 0.05990, 0.00299, 0.03615, 0.00788, 0.00000, 0.12414, 805517
0.99, 2500, 24, 49, 100000, 0, 0.00000, 0.01443, 0.00110, 0.06187, 0.00326, 0.03337, 0.00703, 0.00000, 0.12106, 826011
0.99, 2500, 24, 50, 100000, 0, 0.00000, 0.01141, 0.00044, 0.06783, 0.00301, 0.03189, 0.00727, 0.00000, 0.12185, 820667
0.99, 2500, 24, 51, 100000, 0, 0.00000, 0.01049, 0.00049, 0.05875, 0.00280, 0.03387, 0.00742, 0.00000, 0.11382, 878597
0.99, 2500, 24, 52, 100000, 0, 0.00000, 0.01417, 0.00047, 0.05688, 0.00309, 0.03270, 0.00760, 0.00000, 0.11489, 870378
0.99, 2500, 24, 53, 100000, 0, 0.00000, 0.01416, 0.00082, 0.05997, 0.00353, 0.03232, 0.00778, 0.00000, 0.11858, 843334
0.99, 2500, 24, 54, 100000, 0, 0.00000, 0.01403, 0.00082, 0.06388, 0.00285, 0.03137, 0.00765, 0.00000, 0.12060, 829173
0.99, 2500, 24, 55, 100000, 0, 0.00000, 0.01371, 0.00093, 0.06598, 0.00314, 0.03074, 0.00790, 0.00000, 0.12240, 816980
0.99, 2500, 24, 56, 100000, 0, 0.00000, 0.01371, 0.00078, 0.06027, 0.00287, 0.03135, 0.00777, 0.00000, 0.11675, 856549
0.99, 2500, 24, 57, 100000, 0, 0.00000, 0.01398, 0.00100, 0.06059, 0.00313, 0.03140, 0.00779, 0.00000, 0.11790, 848161
0.99, 2500, 24, 58, 100000, 0, 0.00000, 0.02041, 0.00082, 0.06278, 0.00262, 0.03076, 0.00770, 0.00000, 0.12509, 799400
0.99, 2500, 24, 59, 100000, 0, 0.00000, 0.01798, 0.00081, 0.06756, 0.00278, 0.02897, 0.00763, 0.00000, 0.12573, 795386
0.99, 2500, 24, 60, 100000, 0, 0.00000, 0.02172, 0.00087, 0.06079, 0.00315, 0.02784, 0.00780, 0.00000, 0.12217, 818503
0.99, 2500, 24, 61, 100000, 0, 0.00000, 0.01828, 0.00097, 0.06009, 0.00288, 0.02745, 0.00793, 0.00000, 0.11759, 850403
0.99, 2500, 24, 62, 100000, 0, 0.00000, 0.02004, 0.00093, 0.06990, 0.00290, 0.02625, 0.00693, 0.00000, 0.12695, 787684
0.99, 2500, 24, 63, 100000, 0, 0.00000, 0.01837, 0.00059, 0.05838, 0.00363, 0.02564, 0.00762, 0.00000, 0.11424, 875366
0.99, 2500, 24, 64, 100000, 0, 0.00000, 0.01765, 0.00072, 0.07757, 0.00296, 0.02739, 0.00775, 0.00000, 0.13405, 745988
0.99, 2500, 24, 65, 100000, 0, 0.00000, 0.02130, 0.00077, 0.05994, 0.00271, 0.02636, 0.00816, 0.00000, 0.11925, 838580
0.99, 2500, 24, 66, 100000, 0, 0.00000, 0.01304, 0.00096, 0.06372, 0.00330, 0.02752, 0.00770, 0.00000, 0.11623, 860326
0.99, 2500, 24, 67, 100000, 0, 0.00000, 0.01663, 0.00078, 0.05964, 0.00280, 0.02575, 0.00776, 0.00000, 0.11335, 882203
0.99, 2500, 24, 68, 100000, 0, 0.00000, 0.01423, 0.00102, 0.06146, 0.00278, 0.02751, 0.00806, 0.00000, 0.11506, 869137
0.99, 2500, 24, 69, 100000, 0, 0.00000, 0.01417, 0.00077, 0.06499, 0.00330, 0.02522, 0.00711, 0.00000, 0.11555, 865422
0.99, 2500, 24, 70, 100000, 0, 0.00000, 0.01576, 0.00050, 0.06271, 0.00291, 0.02635, 0.00760, 0.00000, 0.11584, 863271
0.99, 2500, 24, 71, 100000, 0, 0.00000, 0.01397, 0.00084, 0.07102, 0.00362, 0.02663, 0.00764, 0.00000, 0.12373, 808218
0.99, 2500, 24, 72, 100000, 0, 0.00000, 0.01629, 0.00045, 0.05787, 0.00337, 0.02506, 0.00752, 0.00000, 0.11056, 904520
0.99, 2500, 24, 73, 100000, 0, 0.00000, 0.01120, 0.00044, 0.05417, 0.00260, 0.02507, 0.00849, 0.00000, 0.10198, 980550
0.99, 2500, 24, 74, 100000, 0, 0.00000, 0.01393, 0.00084, 0.06610, 0.00320, 0.02541, 0.00724, 0.00000, 0.11673, 856677
0.99, 2500, 24, 75, 100000, 0, 0.00000, 0.01630, 0.00046, 0.05891, 0.00305, 0.02473, 0.00772, 0.00000, 0.11116, 899574
0.99, 2500, 24, 76, 100000, 0, 0.00000, 0.01386, 0.00108, 0.05959, 0.00295, 0.02428, 0.00777, 0.00000, 0.10953, 912957
0.99, 2500, 24, 77, 100000, 0, 0.00000, 0.01889, 0.00114, 0.07048, 0.00410, 0.02309, 0.00702, 0.00000, 0.12471, 801840
0.99, 2500, 24, 78, 100000, 0, 0.00000, 0.01799, 0.00066, 0.06105, 0.00353, 0.02371, 0.00786, 0.00000, 0.11480, 871107
0.99, 2500, 24, 79, 100000, 0, 0.00000, 0.01950, 0.00076, 0.06819, 0.00289, 0.02239, 0.00779, 0.00000, 0.12152, 822899
0.99, 2500, 24, 80, 100000, 0, 0.00000, 0.02033, 0.00089, 0.06198, 0.00286, 0.02225, 0.00760, 0.00000, 0.11591, 862713
0.99, 2500, 24, 81, 100000, 0, 0.00000, 0.01835, 0.00082, 0.06201, 0.00276, 0.02224, 0.00790, 0.00000, 0.11408, 876587
0.99, 2500, 24, 82, 100000, 0, 0.00000, 0.02097, 0.00081, 0.06445, 0.00266, 0.02143, 0.00768, 0.00000, 0.11800, 847463
0.99, 2500, 24, 83, 100000, 0, 0.00000, 0.01828, 0.00080, 0.06092, 0.00274, 0.02221, 0.00845, 0.00000, 0.11339, 881912
0.99, 2500, 24, 84, 100000, 0, 0.00000, 0.01946, 0.00075, 0.08283, 0.00264, 0.02152, 0.00748, 0.00000, 0.13468, 742528
0.99, 2500, 24, 85, 100000, 0, 0.00000, 0.01857, 0.00076, 0.06137, 0.00286, 0.02215, 0.00740, 0.00000, 0.11310, 884205
0.99, 2500, 24, 86, 100000, 0, 0.00000, 0.02459, 0.00056, 0.06272, 0.00331, 0.02213, 0.00770, 0.00000, 0.12102, 826342
0.99, 2500, 24, 87, 100000, 0, 0.00000, 0.01856, 0.00088, 0.06299, 0.00319, 0.02025, 0.00780, 0.00000, 0.11367, 879727
0.99, 2500, 24, 88, 100000, 0, 0.00000, 0.02112, 0.00078, 0.06239, 0.00322, 0.02004, 0.00804, 0.00000, 0.11558, 865166
0.99, 2500, 24, 89, 100000, 0, 0.00000, 0.01372, 0.00077, 0.06993, 0.00321, 0.02036, 0.00879, 0.00000, 0.11677, 856360
0.99, 2500, 24, 90, 100000, 0, 0.00000, 0.01412, 0.00082, 0.06528, 0.00318, 0.02111, 0.00772, 0.00000, 0.11223, 891042
0.99, 2500, 24, 91, 100000, 0, 0.00000, 0.01359, 0.00086, 0.05886, 0.00290, 0.02067, 0.00768, 0.00000, 0.10456, 956433
0.99, 2500, 24, 92, 100000, 0, 0.00000, 0.01598, 0.00098, 0.06358, 0.00325, 0.02163, 0.00756, 0.00000, 0.11297, 885176
0.99, 2500, 24, 93, 100000, 0, 0.00000, 0.01595, 0.00086, 0.06112, 0.00318, 0.02057, 0.00769, 0.00000, 0.10936, 914450
0.99, 2500, 24, 94, 100000, 0, 0.00000, 0.01402, 0.00082, 0.05938, 0.00314, 0.02005, 0.00823, 0.00000, 0.10563, 946662
0.99, 2500, 24, 95, 100000, 0, 0.00000, 0.01352, 0.00079, 0.06699, 0.00282, 0.02062, 0.00749, 0.00000, 0.11224, 890976
0.99, 2500, 24, 96, 100000, 0, 0.00000, 0.01486, 0.00046, 0.05516, 0.00324, 0.01992, 0.00743, 0.00000, 0.10106, 989470
0.99, 2500, 24, 97, 100000, 0, 0.00000, 0.01399, 0.00083, 0.06015, 0.00356, 0.02024, 0.00731, 0.00000, 0.10608, 942699
0.99, 2500, 24, 98, 100000, 0, 0.00000, 0.01088, 0.00046, 0.05735, 0.00253, 0.02033, 0.00781, 0.00000, 0.09936, 1006432
0.99, 2500, 24, 99, 100000, 0, 0.00000, 0.01443, 0.00070, 0.06686, 0.00301, 0.02141, 0.00747, 0.00000, 0.11388, 878139
0.99, 2500, 24, 100, 100000, 0, 0.00000, 0.01425, 0.00050, 0.05511, 0.00314, 0.01902, 0.00778, 0.00000, 0.09980, 1002049
0.99, 2500, 24, total, 10000000,, 0.00000, 1.87122, 0.07686, 6.22652, 0.38445, 8.38590, 0.78044, 0.00001, 17.72540, 564162.25000
