zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.40, 2500, 24, 55, 100000, 0, 0.00000, 0.00540, 0.00050, 0.12942, 0.00182, 0.00184, 0.00262, 0.00000, 0.14159, 706246
0.40, 2500, 24, 56, 100000, 0, 0.00000, 0.00576, 0.00025, 0.13427, 0.00222, 0.00184, 0.00357, 0.00000, 0.14791, 676075
0.40, 2500, 24, 57, 100000, 0, 0.00000, 0.00671, 0.00055, 0.13006, 0.00204, 0.00183, 0.00254, 0.00000, 0.14373, 695747
0.40, 2500, 24, 58, 100000, 0, 0.00000, 0.00695, 0.00019, 0.12935, 0.00189, 0.00207, 0.00284, 0.00000, 0.14330, 697827
0.40, 2500, 24, 59, 100000, 0, 0.00000, 0.00603, 0.00054, 0.13522, 0.00257, 0.00215, 0.00310, 0.00000, 0.14961, 668426
0.40, 2500, 24, 60, 100000, 0, 0.00000, 0.00607, 0.00055, 0.13510, 0.00250, 0.00206, 0.00307, 0.00000, 0.14936, 669532
0.40, 2500, 24, 61, 100000, 0, 0.00000, 0.00581, 0.00055, 0.13482, 0.00244, 0.00183, 0.00301, 0.00000, 0.14846, 673581
0.40, 2500, 24, 62, 100000, 0, 0.00000, 0.00573, 0.00055, 0.13498, 0.00251, 0.00184, 0.00300, 0.00000, 0.14862, 672877
0.40, 2500, 24, 63, 100000, 0, 0.00000, 0.00579, 0.00055, 0.13478, 0.00256, 0.00235, 0.00299, 0.00000, 0.14902, 671047
0.40, 2500, 24, 64, 100000, 0, 0.00000, 0.00760, 0.00046, 0.13499, 0.00232, 0.00182, 0.00355, 0.00000, 0.15074, 663407
0.40, 2500, 24, 65, 100000, 0, 0.00000, 0.00598, 0.00056, 0.13514, 0.00270, 0.00181, 0.00307, 0.00000, 0.14925, 670026
0.40, 2500, 24, 66, 100000, 0, 0.00000, 0.00614, 0.00056, 0.13515, 0.00258, 0.00181, 0.00303, 0.00000, 0.14925, 669999
0.40, 2500, 24, 67, 100000, 0, 0.00000, 0.00507, 0.00029, 0.12926, 0.00170, 0.00211, 0.00235, 0.00000, 0.14077, 710366
0.40, 2500, 24, 68, 100000, 0, 0.00000, 0.00596, 0.00022, 0.13163, 0.00277, 0.00182, 0.00318, 0.00000, 0.14559, 686839
0.40, 2500, 24, 69, 100000, 0, 0.00000, 0.00618, 0.00056, 0.13511, 0.00236, 0.00176, 0.00279, 0.00000, 0.14876, 672224
0.40, 2500, 24, 70, 100000, 0, 0.00000, 0.00686, 0.00057, 0.13511, 0.00262, 0.00186, 0.00302, 0.00000, 0.15005, 666427
0.40, 2500, 24, 71, 100000, 0, 0.00000, 0.00688, 0.00055, 0.13508, 0.00238, 0.00181, 0.00293, 0.00000, 0.14963, 668326
0.40, 2500, 24, 72, 100000, 0, 0.00000, 0.00764, 0.00055, 0.13519, 0.00252, 0.00180, 0.00295, 0.00000, 0.15064, 663822
0.40, 2500, 24, 73, 100000, 0, 0.00000, 0.00698, 0.00056, 0.13508, 0.00245, 0.00183, 0.00310, 0.00000, 0.15001, 666613
0.40, 2500, 24, 74, 100000, 0, 0.00000, 0.00681, 0.00056, 0.13511, 0.00244, 0.00177, 0.00234, 0.00000, 0.14902, 671067
0.40, 2500, 24, 75, 100000, 0, 0.00000, 0.00611, 0.00030, 0.12922, 0.00177, 0.00177, 0.00275, 0.00000, 0.14193, 704573
0.40, 2500, 24, 76, 100000, 0, 0.00000, 0.00686, 0.00022, 0.12973, 0.00247, 0.00184, 0.00336, 0.00000, 0.14448, 692144
0.40, 2500, 24, 77, 100000, 0, 0.00000, 0.00728, 0.00056, 0.13549, 0.00258, 0.00182, 0.00309, 0.00000, 0.15082, 663042
0.40, 2500, 24, 78, 100000, 0, 0.00000, 0.00654, 0.00056, 0.13517, 0.00244, 0.00181, 0.00307, 0.00000, 0.14958, 668537
0.40, 2500, 24, 79, 100000, 0, 0.00000, 0.00663, 0.00055, 0.13509, 0.00249, 0.00185, 0.00315, 0.00000, 0.14976, 667733
0.40, 2500, 24, 80, 100000, 0, 0.00000, 0.00665, 0.00055, 0.13519, 0.00280, 0.00181, 0.00322, 0.00000, 0.15022, 665685
0.40, 2500, 24, 81, 100000, 0, 0.00000, 0.00767, 0.00036, 0.13556, 0.00290, 0.00183, 0.00315, 0.00000, 0.15147, 660210
0.40, 2500, 24, 82, 100000, 0, 0.00000, 0.00618, 0.00056, 0.13505, 0.00256, 0.00179, 0.00278, 0.00000, 0.14891, 671545
0.40, 2500, 24, 83, 100000, 0, 0.00000, 0.00629, 0.00051, 0.13170, 0.00229, 0.00183, 0.00285, 0.00000, 0.14547, 687409
0.40, 2500, 24, 84, 100000, 0, 0.00000, 0.00664, 0.00047, 0.12957, 0.00189, 0.00176, 0.00256, 0.00000, 0.14288, 699869
0.40, 2500, 24, 85, 100000, 0, 0.00000, 0.00520, 0.00025, 0.12902, 0.00181, 0.00178, 0.00285, 0.00000, 0.14091, 709678
0.40, 2500, 24, 86, 100000, 0, 0.00000, 0.00513, 0.00058, 0.12963, 0.00170, 0.00177, 0.00233, 0.00000, 0.14114, 708502
0.40, 2500, 24, 87, 100000, 0, 0.00000, 0.00513, 0.00021, 0.12888, 0.00174, 0.00177, 0.00293, 0.00000, 0.14066, 710953
0.40, 2500, 24, 88, 100000, 0, 0.00000, 0.00606, 0.00056, 0.13504, 0.00237, 0.00180, 0.00313, 0.00000, 0.14896, 671308
0.40, 2500, 24, 89, 100000, 0, 0.00000, 0.00600, 0.00056, 0.13501, 0.00257, 0.00181, 0.00308, 0.00000, 0.14903, 671014
0.40, 2500, 24, 90, 100000, 0, 0.00000, 0.00603, 0.00056, 0.13499, 0.00273, 0.00177, 0.00316, 0.00000, 0.14923, 670128
0.40, 2500, 24, 91, 100000, 0, 0.00000, 0.00606, 0.00058, 0.13477, 0.00260, 0.00180, 0.00283, 0.00000, 0.14865, 672710
0.40, 2500, 24, 92, 100000, 0, 0.00000, 0.00574, 0.00056, 0.11213, 0.00228, 0.00176, 0.00310, 0.00000, 0.12556, 796404
0.40, 2500, 24, 93, 100000, 0, 0.00000, 0.00572, 0.00057, 0.11217, 0.00247, 0.00745, 0.00292, 0.00000, 0.13130, 761587
0.40, 2500, 24, 94, 100000, 0, 0.00000, 0.00625, 0.00056, 0.13493, 0.00264, 0.00179, 0.00293, 0.00000, 0.14910, 670682
0.40, 2500, 24, 95, 100000, 0, 0.00000, 0.00628, 0.00056, 0.11213, 0.00259, 0.00177, 0.00299, 0.00000, 0.12632, 791631
0.40, 2500, 24, 96, 100000, 0, 0.00000, 0.00630, 0.00051, 0.13060, 0.00275, 0.00181, 0.00284, 0.00000, 0.14481, 690574
0.40, 2500, 24, 97, 100000, 0, 0.00000, 0.00628, 0.00058, 0.13495, 0.00236, 0.00183, 0.00329, 0.00000, 0.14929, 669853
0.40, 2500, 24, 98, 100000, 0, 0.00000, 0.00619, 0.00055, 0.13497, 0.00250, 0.00178, 0.00333, 0.00000, 0.14932, 669682
0.40, 2500, 24, 99, 100000, 0, 0.00000, 0.00566, 0.00055, 0.13485, 0.00268, 0.00178, 0.00315, 0.00000, 0.14867, 672643
0.40, 2500, 24, 100, 100000, 0, 0.00000, 0.00671, 0.00051, 0.12940, 0.00212, 0.00178, 0.00316, 0.00000, 0.14368, 695977
0.40, 2500, 24, total, 10000000,, 0.00000, 0.94629, 0.05031, 13.22895, 0.24487, 0.24435, 0.53455, 0.00001, 15.24932, 655766.87500
