zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.00, 2500, 24, 60, 100000, 0, 0.00000, 0.00661, 0.00052, 0.00038, 0.00296, 0.00252, 0.00333, 0.00000, 0.01632, 6129002
0.00, 2500, 24, 61, 100000, 0, 0.00000, 0.00616, 0.00052, 0.00034, 0.00255, 0.00299, 0.00341, 0.00000, 0.01597, 6263685
0.00, 2500, 24, 62, 100000, 0, 0.00000, 0.00648, 0.00053, 0.00034, 0.00258, 0.00373, 0.00348, 0.00000, 0.01714, 5835650
0.00, 2500, 24, 63, 100000, 0, 0.00000, 0.00646, 0.00053, 0.00034, 0.00276, 0.00245, 0.00327, 0.00000, 0.01580, 6329761
0.00, 2500, 24, 64, 100000, 0, 0.00000, 0.00614, 0.00052, 0.00038, 0.00254, 0.00233, 0.00332, 0.00000, 0.01522, 6569511
0.00, 2500, 24, 65, 100000, 0, 0.00000, 0.00651, 0.00051, 0.00034, 0.00272, 0.00236, 0.00328, 0.00000, 0.01572, 6361476
0.00, 2500, 24, 66, 100000, 0, 0.00000, 0.00608, 0.00052, 0.00032, 0.00252, 0.00225, 0.00342, 0.00000, 0.01512, 6613648
0.00, 2500, 24, 67, 100000, 0, 0.00000, 0.00651, 0.00051, 0.00042, 0.00260, 0.00251, 0.00331, 0.00000, 0.01586, 6303426
0.00, 2500, 24, 68, 100000, 0, 0.00000, 0.00628, 0.00053, 0.00042, 0.00274, 0.00368, 0.00335, 0.00000, 0.01700, 5882786
0.00, 2500, 24, 69, 100000, 0, 0.00000, 0.00654, 0.00053, 0.00033, 0.00274, 0.01456, 0.00338, 0.00000, 0.02807, 3562348
0.00, 2500, 24, 70, 100000, 0, 0.00000, 0.00620, 0.00051, 0.00041, 0.00224, 0.00226, 0.00304, 0.00000, 0.01466, 6820842
0.00, 2500, 24, 71, 100000, 0, 0.00000, 0.00593, 0.00028, 0.00024, 0.00240, 0.00226, 0.00331, 0.00000, 0.01442, 6933747
0.00, 2500, 24, 72, 100000, 0, 0.00000, 0.00656, 0.00052, 0.00044, 0.00265, 0.00235, 0.00330, 0.00000, 0.01583, 6318876
0.00, 2500, 24, 73, 100000, 0, 0.00000, 0.00765, 0.00051, 0.00040, 0.00283, 0.00240, 0.00331, 0.00000, 0.01711, 5843767
0.00, 2500, 24, 74, 100000, 0, 0.00000, 0.00637, 0.00032, 0.00021, 0.00238, 0.00287, 0.00310, 0.00000, 0.01525, 6558920
0.00, 2500, 24, 75, 100000, 0, 0.00000, 0.00648, 0.00032, 0.00020, 0.00248, 0.00236, 0.00321, 0.00000, 0.01505, 6644594
0.00, 2500, 24, 76, 100000, 0, 0.00000, 0.00658, 0.00043, 0.00033, 0.00256, 0.00374, 0.00334, 0.00000, 0.01698, 5888832
0.00, 2500, 24, 77, 100000, 0, 0.00000, 0.00638, 0.00050, 0.00040, 0.00261, 0.00237, 0.00343, 0.00000, 0.01570, 6369036
0.00, 2500, 24, 78, 100000, 0, 0.00000, 0.00654, 0.00052, 0.00043, 0.00288, 0.00259, 0.00338, 0.00000, 0.01634, 6121620
0.00, 2500, 24, 79, 100000, 0, 0.00000, 0.00646, 0.00052, 0.00042, 0.00283, 0.00226, 0.00337, 0.00000, 0.01585, 6309123
0.00, 2500, 24, 80, 100000, 0, 0.00000, 0.00656, 0.00052, 0.00043, 0.00289, 0.00279, 0.00332, 0.00000, 0.01649, 6062860
0.00, 2500, 24, 81, 100000, 0, 0.00000, 0.00643, 0.00052, 0.00042, 0.00240, 0.00285, 0.00334, 0.00000, 0.01595, 6269580
0.00, 2500, 24, 82, 100000, 0, 0.00000, 0.00719, 0.00050, 0.00036, 0.00287, 0.00248, 0.00340, 0.00000, 0.01680, 5953154
0.00, 2500, 24, 83, 100000, 0, 0.00000, 0.00650, 0.00047, 0.00031, 0.00247, 0.00363, 0.00335, 0.00000, 0.01674, 5972828
0.00, 2500, 24, 84, 100000, 0, 0.00000, 0.00633, 0.00032, 0.00025, 0.00245, 0.00432, 0.00335, 0.00000, 0.01702, 5876466
0.00, 2500, 24, 85, 100000, 0, 0.00000, 0.00660, 0.00052, 0.00042, 0.00472, 0.00253, 0.00323, 0.00000, 0.01803, 5547110
0.00, 2500, 24, 86, 100000, 0, 0.00000, 0.00693, 0.00051, 0.00042, 0.00238, 0.00373, 0.00334, 0.00000, 0.01731, 5775431
0.00, 2500, 24, 87, 100000, 0, 0.00000, 0.00701, 0.00052, 0.00042, 0.00217, 0.00368, 0.00314, 0.00000, 0.01693, 5905575
0.00, 2500, 24, 88, 100000, 0, 0.00000, 0.00647, 0.00042, 0.00041, 0.00244, 0.00247, 0.00343, 0.00000, 0.01565, 6389606
0.00, 2500, 24, 89, 100000, 0, 0.00000, 0.00666, 0.00051, 0.00036, 0.00270, 0.00367, 0.00331, 0.00000, 0.01721, 5809421
0.00, 2500, 24, 90, 100000, 0, 0.00000, 0.00697, 0.00051, 0.00042, 0.00266, 0.00258, 0.00331, 0.00000, 0.01645, 6078380
0.00, 2500, 24, 91, 100000, 0, 0.00000, 0.00695, 0.00051, 0.00048, 0.00259, 0.01069, 0.00363, 0.00000, 0.02486, 4022713
0.00, 2500, 24, 92, 100000, 0, 0.00000, 0.00878, 0.00052, 0.00040, 0.00246, 0.00261, 0.00279, 0.00000, 0.01755, 5697855
0.00, 2500, 24, 93, 100000, 0, 0.00000, 0.00594, 0.00047, 0.00036, 0.00268, 0.00276, 0.00334, 0.00000, 0.01555, 6430728
0.00, 2500, 24, 94, 100000, 0, 0.00000, 0.00661, 0.00051, 0.00042, 0.00285, 0.00264, 0.00325, 0.00000, 0.01629, 6139618
0.00, 2500, 24, 95, 100000, 0, 0.00000, 0.00669, 0.00051, 0.00033, 0.00304, 0.00281, 0.00319, 0.00000, 0.01657, 6034554
0.00, 2500, 24, 96, 100000, 0, 0.00000, 0.00665, 0.00052, 0.00043, 0.00287, 0.00375, 0.00340, 0.00000, 0.01762, 5673788
0.00, 2500, 24, 97, 100000, 0, 0.00000, 0.01033, 0.00051, 0.00051, 0.00252, 0.00361, 0.00296, 0.00000, 0.02044, 4892588
0.00, 2500, 24, 98, 100000, 0, 0.00000, 0.00634, 0.00052, 0.00050, 0.00240, 0.00258, 0.00307, 0.00000, 0.01541, 6487688
0.00, 2500, 24, 99, 100000, 0, 0.00000, 0.00537, 0.00032, 0.00021, 0.00267, 0.00298, 0.00342, 0.00000, 0.01498, 6676003
0.00, 2500, 24, 100, 100000, 0, 0.00000, 0.00615, 0.00051, 0.00034, 0.00277, 0.00231, 0.00321, 0.00000, 0.01528, 6545584
0.00, 2500, 24, total, 10000000,, 0.00000, 0.91320, 0.04357, 0.03259, 0.25484, 0.29271, 0.32813, 0.00001, 1.86506, 5361771.00000
