zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 46, 100000, 0, 0.00000, 0.02018, 0.00096, 0.04896, 0.00314, 0.01261, 0.00516, 0.00000, 0.09100, 1098913
0.99, 2500, 24, 47, 100000, 0, 0.00000, 0.01394, 0.00084, 0.04842, 0.00307, 0.01267, 0.00554, 0.00000, 0.08450, 1183440
0.99, 2500, 24, 48, 100000, 0, 0.00000, 0.01388, 0.00116, 0.04820, 0.00299, 0.01223, 0.00543, 0.00000, 0.08387, 1192323
0.99, 2500, 24, 49, 100000, 0, 0.00000, 0.01627, 0.00092, 0.04862, 0.00311, 0.01218, 0.00534, 0.00000, 0.08643, 1156948
0.99, 2500, 24, 50, 100000, 0, 0.00000, 0.01086, 0.00084, 0.04643, 0.00288, 0.01144, 0.00529, 0.00000, 0.07774, 1286392
0.99, 2500, 24, 51, 100000, 0, 0.00000, 0.01060, 0.00052, 0.04284, 0.00316, 0.01168, 0.00531, 0.00000, 0.07411, 1349292
0.99, 2500, 24, 52, 100000, 0, 0.00000, 0.01703, 0.00064, 0.04865, 0.00307, 0.01086, 0.00519, 0.00000, 0.08544, 1170458
0.99, 2500, 24, 53, 100000, 0, 0.00000, 0.01336, 0.00089, 0.04790, 0.00311, 0.01120, 0.00643, 0.00000, 0.08290, 1206284
0.99, 2500, 24, 54, 100000, 0, 0.00000, 0.01633, 0.00098, 0.04816, 0.00286, 0.01075, 0.00467, 0.00000, 0.08375, 1194048
0.99, 2500, 24, 55, 100000, 0, 0.00000, 0.01798, 0.00068, 0.04545, 0.00286, 0.01075, 0.00510, 0.00000, 0.08282, 1207445
0.99, 2500, 24, 56, 100000, 0, 0.00000, 0.01389, 0.00096, 0.04894, 0.00315, 0.01103, 0.00525, 0.00000, 0.08321, 1201781
0.99, 2500, 24, 57, 100000, 0, 0.00000, 0.01276, 0.00125, 0.04808, 0.00320, 0.01019, 0.00530, 0.00000, 0.08078, 1237887
0.99, 2500, 24, 58, 100000, 0, 0.00000, 0.01404, 0.00087, 0.04813, 0.00347, 0.01027, 0.00493, 0.00000, 0.08171, 1223913
0.99, 2500, 24, 59, 100000, 0, 0.00000, 0.01378, 0.00098, 0.04839, 0.00332, 0.01010, 0.00505, 0.00000, 0.08162, 1225195
0.99, 2500, 24, 60, 100000, 0, 0.00000, 0.01078, 0.00079, 0.04325, 0.00301, 0.01000, 0.00533, 0.00000, 0.07315, 1367084
0.99, 2500, 24, 61, 100000, 0, 0.00000, 0.01402, 0.00082, 0.04819, 0.00319, 0.00974, 0.00481, 0.00000, 0.08078, 1237894
0.99, 2500, 24, 62, 100000, 0, 0.00000, 0.01056, 0.00056, 0.04284, 0.00320, 0.00965, 0.00490, 0.00000, 0.07172, 1394224
0.99, 2500, 24, 63, 100000, 0, 0.00000, 0.01389, 0.00107, 0.04825, 0.00326, 0.00932, 0.00510, 0.00000, 0.08089, 1236279
0.99, 2500, 24, 64, 100000, 0, 0.00000, 0.01434, 0.00126, 0.04804, 0.00295, 0.00915, 0.00528, 0.00000, 0.08101, 1234387
0.99, 2500, 24, 65, 100000, 0, 0.00000, 0.01414, 0.00082, 0.04856, 0.00315, 0.00926, 0.00534, 0.00000, 0.08127, 1230481
0.99, 2500, 24, 66, 100000, 0, 0.00000, 0.01391, 0.00102, 0.04860, 0.00304, 0.00928, 0.00540, 0.00000, 0.08125, 1230800
0.99, 2500, 24, 67, 100000, 0, 0.00000, 0.01644, 0.00115, 0.04799, 0.00283, 0.00917, 0.00475, 0.00000, 0.08233, 1214692
0.99, 2500, 24, 68, 100000, 0, 0.00000, 0.01476, 0.00077, 0.04762, 0.00314, 0.00886, 0.00572, 0.00000, 0.08087, 1236584
0.99, 2500, 24, 69, 100000, 0, 0.00000, 0.01848, 0.00058, 0.04656, 0.00347, 0.00867, 0.00520, 0.00000, 0.08297, 1205302
0.99, 2500, 24, 70, 100000, 0, 0.00000, 0.01581, 0.00089, 0.04868, 0.00317, 0.00863, 0.00546, 0.00000, 0.08265, 1209974
0.99, 2500, 24, 71, 100000, 0, 0.00000, 0.01654, 0.00110, 0.04822, 0.00288, 0.00831, 0.00520, 0.00000, 0.08226, 1215723
0.99, 2500, 24, 72, 100000, 0, 0.00000, 0.01437, 0.00106, 0.04776, 0.00292, 0.00865, 0.00530, 0.00000, 0.08006, 1249130
0.99, 2500, 24, 73, 100000, 0, 0.00000, 0.01417, 0.00082, 0.04793, 0.00317, 0.00860, 0.00558, 0.00000, 0.08026, 1245919
0.99, 2500, 24, 74, 100000, 0, 0.00000, 0.01381, 0.00104, 0.04840, 0.00343, 0.00842, 0.00524, 0.00000, 0.08034, 1244740
0.99, 2500, 24, 75, 100000, 0, 0.00000, 0.01775, 0.00094, 0.04797, 0.00318, 0.00821, 0.00552, 0.00000, 0.08356, 1196732
0.99, 2500, 24, 76, 100000, 0, 0.00000, 0.01825, 0.00127, 0.04759, 0.00347, 0.00841, 0.00559, 0.00000, 0.08459, 1182208
0.99, 2500, 24, 77, 100000, 0, 0.00000, 0.01419, 0.00119, 0.04792, 0.00310, 0.00806, 0.00590, 0.00000, 0.08036, 1244431
0.99, 2500, 24, 78, 100000, 0, 0.00000, 0.01360, 0.00090, 0.04814, 0.00307, 0.00797, 0.00532, 0.00000, 0.07901, 1265596
0.99, 2500, 24, 79, 100000, 0, 0.00000, 0.01312, 0.00088, 0.04848, 0.00319, 0.00768, 0.00544, 0.00000, 0.07880, 1269084
0.99, 2500, 24, 80, 100000, 0, 0.00000, 0.01293, 0.00093, 0.04840, 0.00301, 0.00773, 0.00506, 0.00000, 0.07805, 1281234
0.99, 2500, 24, 81, 100000, 0, 0.00000, 0.01665, 0.00081, 0.04822, 0.00426, 0.00765, 0.00495, 0.00000, 0.08254, 1211468
0.99, 2500, 24, 82, 100000, 0, 0.00000, 0.01406, 0.00115, 0.04827, 0.00319, 0.00735, 0.00519, 0.00000, 0.07920, 1262667
0.99, 2500, 24, 83, 100000, 0, 0.00000, 0.01425, 0.00098, 0.04759, 0.00331, 0.00733, 0.00523, 0.00000, 0.07869, 1270811
0.99, 2500, 24, 84, 100000, 0, 0.00000, 0.01355, 0.00084, 0.04324, 0.00356, 0.00735, 0.00482, 0.00000, 0.07336, 1363224
0.99, 2500, 24, 85, 100000, 0, 0.00000, 0.01369, 0.00054, 0.04506, 0.00312, 0.00761, 0.00527, 0.00000, 0.07529, 1328187
0.99, 2500, 24, 86, 100000, 0, 0.00000, 0.01727, 0.00123, 0.04848, 0.00362, 0.00710, 0.00491, 0.00000, 0.08262, 1210410
0.99, 2500, 24, 87, 100000, 0, 0.00000, 0.01426, 0.00084, 0.04792, 0.00338, 0.00717, 0.00527, 0.00000, 0.07883, 1268500
0.99, 2500, 24, 88, 100000, 0, 0.00000, 0.01496, 0.00077, 0.04330, 0.00282, 0.00717, 0.00466, 0.00000, 0.07369, 1357087
0.99, 2500, 24, 89, 100000, 0, 0.00000, 0.01404, 0.00068, 0.04600, 0.00330, 0.00735, 0.00558, 0.00000, 0.07694, 1299632
0.99, 2500, 24, 90, 100000, 0, 0.00000, 0.01666, 0.00087, 0.04822, 0.00307, 0.00693, 0.00457, 0.00000, 0.08031, 1245212
0.99, 2500, 24, 91, 100000, 0, 0.00000, 0.01414, 0.00065, 0.04626, 0.00336, 0.00688, 0.00553, 0.00000, 0.07682, 1301768
0.99, 2500, 24, 92, 100000, 0, 0.00000, 0.01515, 0.00083, 0.04778, 0.00301, 0.00674, 0.00520, 0.00000, 0.07872, 1270309
0.99, 2500, 24, 93, 100000, 0, 0.00000, 0.01404, 0.00092, 0.04830, 0.00295, 0.00671, 0.00503, 0.00000, 0.07795, 1282848
0.99, 2500, 24, 94, 100000, 0, 0.00000, 0.01065, 0.00065, 0.04295, 0.00262, 0.00679, 0.00479, 0.00000, 0.06845, 1460879
0.99, 2500, 24, 95, 100000, 0, 0.00000, 0.01595, 0.00085, 0.04793, 0.00305, 0.00653, 0.00503, 0.00000, 0.07934, 1260427
0.99, 2500, 24, 96, 100000, 0, 0.00000, 0.01508, 0.00086, 0.04912, 0.00286, 0.00662, 0.00547, 0.00000, 0.08000, 1249950
0.99, 2500, 24, 97, 100000, 0, 0.00000, 0.01664, 0.00086, 0.04812, 0.00302, 0.00653, 0.00518, 0.00000, 0.08035, 1244566
0.99, 2500, 24, 98, 100000, 0, 0.00000, 0.01073, 0.00100, 0.04343, 0.00279, 0.00639, 0.00490, 0.00000, 0.06924, 1444279
0.99, 2500, 24, 99, 100000, 0, 0.00000, 0.01418, 0.00115, 0.04797, 0.00334, 0.00638, 0.00559, 0.00000, 0.07861, 1272180
0.99, 2500, 24, 100, 100000, 0, 0.00000, 0.01565, 0.00112, 0.04367, 0.00280, 0.00634, 0.00500, 0.00000, 0.07457, 1340938
0.99, 2500, 24, total, 10000000,, 0.00000, 1.93466, 0.09723, 4.71821, 0.39419, 12.46040, 0.82514, 0.00001, 20.42982, 489480.50000
