zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 73, 100000, 0, 0.00000, 0.01576, 0.00045, 0.05394, 0.00330, 0.02497, 0.00756, 0.00000, 0.10598, 943554
0.99, 2500, 24, 74, 100000, 0, 0.00000, 0.01535, 0.00079, 0.06514, 0.00280, 0.02537, 0.00759, 0.00000, 0.11704, 854428
0.99, 2500, 24, 75, 100000, 0, 0.00000, 0.01350, 0.00083, 0.05990, 0.00274, 0.02465, 0.00687, 0.00000, 0.10848, 921800
0.99, 2500, 24, 76, 100000, 0, 0.00000, 0.01329, 0.00049, 0.05377, 0.00297, 0.02420, 0.00697, 0.00000, 0.10170, 983281
0.99, 2500, 24, 77, 100000, 0, 0.00000, 0.01643, 0.00049, 0.06441, 0.00277, 0.02306, 0.00711, 0.00000, 0.11426, 875161
0.99, 2500, 24, 78, 100000, 0, 0.00000, 0.01357, 0.00044, 0.06103, 0.00303, 0.02372, 0.00720, 0.00000, 0.10899, 917521
0.99, 2500, 24, 79, 100000, 0, 0.00000, 0.01426, 0.00050, 0.06540, 0.00301, 0.02235, 0.00726, 0.00000, 0.11278, 886666
0.99, 2500, 24, 80, 100000, 0, 0.00000, 0.01056, 0.00044, 0.05688, 0.00314, 0.02222, 0.00790, 0.00000, 0.10115, 988642
0.99, 2500, 24, 81, 100000, 0, 0.00000, 0.01415, 0.00087, 0.06150, 0.00304, 0.02220, 0.00708, 0.00000, 0.10884, 918782
0.99, 2500, 24, 82, 100000, 0, 0.00000, 0.01054, 0.00044, 0.05843, 0.00292, 0.02140, 0.00730, 0.00000, 0.10104, 989739
0.99, 2500, 24, 83, 100000, 0, 0.00000, 0.01065, 0.00052, 0.05541, 0.00307, 0.02222, 0.00709, 0.00000, 0.09895, 1010612
0.99, 2500, 24, 84, 100000, 0, 0.00000, 0.01405, 0.00055, 0.07803, 0.00310, 0.02150, 0.00741, 0.00000, 0.12463, 802356
0.99, 2500, 24, 85, 100000, 0, 0.00000, 0.01051, 0.00053, 0.05692, 0.00267, 0.02211, 0.00767, 0.00000, 0.10040, 996008
0.99, 2500, 24, 86, 100000, 0, 0.00000, 0.01375, 0.00096, 0.06343, 0.00300, 0.02410, 0.00760, 0.00000, 0.11282, 886335
0.99, 2500, 24, 87, 100000, 0, 0.00000, 0.01597, 0.00102, 0.06391, 0.00324, 0.02021, 0.00764, 0.00000, 0.11200, 892822
0.99, 2500, 24, 88, 100000, 0, 0.00000, 0.01380, 0.00081, 0.06179, 0.00338, 0.02003, 0.00790, 0.00000, 0.10770, 928495
0.99, 2500, 24, 89, 100000, 0, 0.00000, 0.01351, 0.00079, 0.06894, 0.00326, 0.02035, 0.00735, 0.00000, 0.11421, 875581
0.99, 2500, 24, 90, 100000, 0, 0.00000, 0.01502, 0.00052, 0.06008, 0.00280, 0.02109, 0.00834, 0.00000, 0.10786, 927143
0.99, 2500, 24, 91, 100000, 0, 0.00000, 0.01256, 0.00045, 0.05415, 0.00293, 0.02072, 0.00724, 0.00000, 0.09804, 1019991
0.99, 2500, 24, 92, 100000, 0, 0.00000, 0.01119, 0.00050, 0.06284, 0.00319, 0.02162, 0.00750, 0.00000, 0.10683, 936053
0.99, 2500, 24, 93, 100000, 0, 0.00000, 0.01673, 0.00088, 0.06018, 0.00278, 0.02192, 0.00779, 0.00000, 0.11028, 906774
0.99, 2500, 24, 94, 100000, 0, 0.00000, 0.01311, 0.00107, 0.05917, 0.00297, 0.01998, 0.00734, 0.00000, 0.10364, 964887
0.99, 2500, 24, 95, 100000, 0, 0.00000, 0.01257, 0.00049, 0.06800, 0.00267, 0.02191, 0.00710, 0.00000, 0.11274, 886991
0.99, 2500, 24, 96, 100000, 0, 0.00000, 0.01257, 0.00045, 0.05723, 0.00311, 0.01990, 0.00776, 0.00000, 0.10101, 989983
0.99, 2500, 24, 97, 100000, 0, 0.00000, 0.01356, 0.00084, 0.06102, 0.00311, 0.02030, 0.00766, 0.00000, 0.10648, 939140
0.99, 2500, 24, 98, 100000, 0, 0.00000, 0.01299, 0.00079, 0.06270, 0.00353, 0.02031, 0.00769, 0.00000, 0.10801, 925828
0.99, 2500, 24, 99, 100000, 0, 0.00000, 0.01403, 0.00083, 0.06663, 0.00286, 0.02140, 0.00766, 0.00000, 0.11340, 881849
0.99, 2500, 24, 100, 100000, 0, 0.00000, 0.01393, 0.00083, 0.05964, 0.00309, 0.02251, 0.00770, 0.00000, 0.10769, 928559
0.99, 2500, 24, total, 10000000,, 0.00000, 1.92737, 0.07711, 6.23194, 0.38905, 8.39368, 0.78050, 0.00001, 17.79966, 561808.62500
