NR_DPUS,WRAM_or_MRAM,push_transfer,push_transfer_1DPUin4,push_transfer_serial,broadcast
128,MRAM,1,3.487723,0.00000,1.403107,1.298620
128,WRAM,1,1.695421,0.00000,1.719300,1.821945
128,MRAM,2,6.598395,0.00000,1.782048,2.682864
128,WRAM,2,3.299197,0.00000,1.672196,3.487723
128,MRAM,4,13.196790,1.326851,1.762748,5.307405
128,WRAM,4,6.341315,1.436121,1.644045,6.688784
128,MRAM,8,25.699015,3.090388,1.710267,10.067655
128,WRAM,8,11.625744,3.051758,1.585329,12.207031
128,MRAM,16,55.803570,7.398201,2.657313,22.194603
128,WRAM,16,15.378936,4.173344,1.853060,29.592802
128,MRAM,32,102.796059,9.212853,2.520161,42.925823
128,WRAM,32,15.687751,4.155585,1.743083,55.803570
128,MRAM,64,181.686050,17.595720,2.426996,81.380203
128,WRAM,64,14.995201,7.781375,1.614487,113.224632
128,MRAM,128,205.592117,33.386753,2.179827,127.032516
128,WRAM,128,29.205608,15.258789,1.510684,186.011902
128,MRAM,256,262.605042,50.730522,1.376349,157.035172
128,WRAM,256,41.445625,21.701389,0.942287,220.070419
128,MRAM,512,337.837830,105.574318,1.161667,179.083084
128,WRAM,512,64.834023,42.002686,0.801601,378.787872
128,MRAM,1024,415.282410,159.438782,0.752006,326.370758
128,WRAM,1024,84.688347,70.701363,0.618971,654.450256
128,MRAM,2048,449.640289,318.877563,0.573801,455.373413
128,WRAM,2048,134.408600,139.198212,0.520747,700.280090
256,MRAM,1,6.598395,0.00000,2.653702,2.625168
256,WRAM,1,1.821945,0.00000,1.821945,1.892563
256,MRAM,2,12.520033,0.00000,3.390842,5.139802
256,WRAM,2,3.564097,0.00000,1.815172,3.699100
256,MRAM,4,25.699015,2.393536,3.191381,10.500671
256,WRAM,4,7.180606,1.782048,1.828769,7.398201
256,MRAM,8,50.080132,6.688784,3.551136,21.229620
256,WRAM,8,14.051259,3.616898,1.851303,14.467593
256,MRAM,16,93.005951,13.196790,4.822531,40.690102
256,WRAM,16,14.630150,3.906250,1.845182,28.512775
256,MRAM,32,173.611115,16.276043,4.763720,78.125000
256,WRAM,32,14.361213,3.756010,1.944375,61.515743
256,MRAM,64,306.372559,31.502016,4.451567,154.702972
256,WRAM,64,15.895218,8.328892,1.888446,123.031487
256,MRAM,128,355.113647,63.004032,4.244771,228.102203
256,WRAM,128,30.105974,16.837284,1.669605,176.553680
256,MRAM,256,431.034485,108.506943,2.896334,304.878052
256,WRAM,256,46.502975,21.287466,1.150695,249.999985
256,MRAM,512,647.668396,205.592117,2.259090,357.142883
256,WRAM,512,73.616020,41.611183,1.058811,484.496155
256,MRAM,1024,822.368469,363.372101,1.505036,636.132324
256,WRAM,1024,141.402725,82.453827,0.882578,880.281677
256,MRAM,2048,920.810303,558.035706,1.176396,874.125916
256,WRAM,2048,160.153748,162.337662,0.652872,865.051941
512,MRAM,1,7.750496,0.00000,4.137977,4.035382
512,WRAM,1,1.606188,0.00000,1.644045,1.555036
512,MRAM,2,23.251488,0.00000,6.688784,9.964924
512,WRAM,2,3.564097,0.00000,1.892563,3.890687
512,MRAM,4,45.421513,5.365728,6.950623,20.777925
512,WRAM,4,7.719862,1.945344,1.976847,7.843875
512,MRAM,8,93.005951,12.849507,6.841069,40.690102
512,WRAM,8,14.740565,3.937752,2.206921,16.983696
512,MRAM,16,177.556824,25.699015,9.539072,80.541237
512,WRAM,16,14.880953,4.077505,1.973850,32.283058
512,MRAM,32,300.480774,31.001984,8.979885,146.028030
512,WRAM,32,14.643862,3.998209,2.014829,61.515743
512,MRAM,64,473.484833,58.302238,8.382511,258.264465
512,WRAM,64,15.485629,8.293525,2.069674,129.132233
512,MRAM,128,578.703674,123.031487,8.559299,431.034485
512,WRAM,128,32.739655,18.339201,1.794636,189.393936
512,MRAM,256,954.198547,188.253021,5.516815,538.793091
512,WRAM,256,41.597336,21.792191,1.374956,291.375275
512,MRAM,512,1219.512207,403.225800,4.309305,595.238098
512,WRAM,512,76.499390,43.133198,1.252593,558.035706
512,MRAM,1024,1424.501465,672.042969,2.971274,1094.091919
512,WRAM,1024,151.011780,86.147484,1.135638,1066.098145
512,MRAM,2048,1655.629150,1086.956543,2.301565,1623.376709
512,WRAM,2048,160.565186,163.398697,0.904388,1076.426270
1024,MRAM,1,25.040066,0.00000,9.668936,9.481190
1024,WRAM,1,2.013531,0.00000,2.021868,2.034505
1024,MRAM,2,47.637196,0.00000,13.196790,19.929848
1024,WRAM,2,4.103204,0.00000,2.064614,4.094602
1024,MRAM,4,95.274391,9.481190,13.469828,41.118420
1024,WRAM,4,8.206408,2.060258,2.196991,8.837670
1024,MRAM,8,130.208344,22.977942,13.286565,78.125000
1024,WRAM,8,14.685151,4.120517,2.179219,16.276043
1024,MRAM,16,325.520813,41.555851,17.877575,161.082474
1024,WRAM,16,16.534391,4.345106,2.210355,35.511364
1024,MRAM,32,512.295105,55.803570,18.701376,276.548676
1024,WRAM,32,15.162541,4.482214,2.298639,73.877068
1024,MRAM,64,992.063477,109.265739,19.124847,548.245605
1024,WRAM,64,17.151482,9.300595,2.326447,147.405655
1024,MRAM,128,1024.590210,231.481491,16.903313,771.604980
1024,WRAM,128,29.847181,16.174948,1.816544,200.320526
1024,MRAM,256,1712.328735,339.673920,12.059235,1050.420166
1024,WRAM,256,45.150803,23.079765,1.566436,313.283203
1024,MRAM,512,1533.742310,600.961548,8.963786,1285.347046
1024,WRAM,512,75.357948,48.318516,1.438017,592.417053
1024,MRAM,1024,2688.171875,1162.790771,5.829714,2127.659668
1024,WRAM,1024,141.482742,88.370453,1.365458,1180.637573
1024,MRAM,2048,3412.969482,2283.104980,4.204498,2554.278320
1024,WRAM,2048,162.153397,171.998627,1.252088,1305.483032
2048,MRAM,1,40.690102,0.00000,18.601191,18.253504
2048,WRAM,1,2.170139,0.00000,2.177397,2.165327
2048,MRAM,2,93.005951,0.00000,24.880573,33.386753
2048,WRAM,2,4.595588,0.00000,2.351746,4.611866
2048,MRAM,4,169.836960,17.918577,24.645111,66.773506
2048,WRAM,4,7.939532,1.990953,2.067893,8.163531
2048,MRAM,8,300.480774,41.118420,25.161030,122.070312
2048,WRAM,8,15.960163,4.094602,2.085558,15.125848
2048,MRAM,16,538.793091,82.236839,34.115723,260.416687
2048,WRAM,16,16.648909,4.366965,2.187916,33.930508
2048,MRAM,32,1059.322021,111.607140,37.993923,512.295105
2048,WRAM,32,19.385855,5.189306,2.571593,77.255875
2048,MRAM,64,1785.714233,194.099380,30.894711,912.408813
2048,WRAM,64,14.775414,8.052049,2.253389,146.028030
2048,MRAM,128,1999.999878,405.844177,29.308323,1344.085938
2048,WRAM,128,25.968628,15.980567,1.847978,192.307693
2048,MRAM,256,2732.240479,690.607727,20.714226,1968.503784
2048,WRAM,256,46.399406,22.961058,1.696514,373.971558
2048,MRAM,512,3676.470459,1336.898438,15.977504,2597.402588
2048,WRAM,512,76.887589,47.330555,1.682253,624.219727
2048,MRAM,1024,4784.688965,2242.152588,10.906255,4048.583252
2048,WRAM,1024,150.977585,98.328423,1.633932,1220.256226
2048,MRAM,2048,5235.602051,3921.568848,7.899861,5347.593750
2048,WRAM,2048,168.506195,237.642593,1.510646,1360.544189
4096,MRAM,1,75.120193,0.00000,32.825630,33.967392
4096,WRAM,1,2.364558,0.00000,2.354581,2.062434
4096,MRAM,2,137.061401,0.00000,42.459240,62.003967
4096,WRAM,2,3.869490,0.00000,1.879812,3.763247
4096,MRAM,4,279.017853,33.103813,45.821114,129.132233
4096,WRAM,4,8.496466,1.980857,2.047837,8.491848
4096,MRAM,8,558.035706,75.849518,46.711514,242.248077
4096,WRAM,8,16.242205,3.852317,2.034240,17.132675
4096,MRAM,16,735.294128,132.415253,57.603687,428.082184
4096,WRAM,16,15.016819,3.729117,2.144818,37.673298
4096,MRAM,32,1506.024170,209.731537,63.516258,874.125916
4096,WRAM,32,17.074169,4.692897,2.509637,75.255875
4096,MRAM,64,2136.752197,334.224609,55.654495,1633.986938
4096,WRAM,64,14.017381,9.010957,2.474611,153.186279
4096,MRAM,128,2994.011963,806.451599,54.842602,2232.142822
4096,WRAM,128,27.609056,18.729397,2.556250,201.450439
4096,MRAM,256,4329.004395,1366.120239,39.607098,2906.976807
4096,WRAM,256,49.659828,29.519423,1.783539,393.391022
4096,MRAM,512,4175.365234,2242.152588,27.696226,3891.050537
4096,WRAM,512,80.710251,52.620499,1.770646,641.642578
4096,MRAM,2048,7117.437988,7092.198730,15.723857,8611.410156
4096,WRAM,2048,229.878464,238.066895,1.653940,1402.770508
8192,MRAM,1,107.020546,0.00000,59.637409,55.017605
8192,WRAM,1,2.061890,0.00000,1.873951,1.873052
8192,MRAM,2,192.901245,0.00000,74.052132,116.604477
8192,WRAM,2,4.115091,0.00000,1.925447,3.755107
8192,MRAM,4,440.140839,60.562019,71.347031,189.393936
8192,WRAM,4,6.640459,1.653439,1.866006,8.311171
8192,MRAM,64,3378.378174,634.517761,92.250923,2500.000000
8192,WRAM,64,15.829799,10.379474,2.594465,158.328049
8192,MRAM,1024,9569.377930,7352.940918,37.486526,8830.022461
8192,WRAM,1024,178.531570,135.980423,1.788471,1265.822754
8192,MRAM,2048,7905.138184,12658.228516,26.710827,12204.424805
8192,WRAM,2048,231.223907,248.849075,1.743571,1431.639160
32768,MRAM,1,180.635849,0.00000,126.518227,0.00000
32768,MRAM,2,345.303864,0.00000,147.405655,0.00000
32768,MRAM,4,683.060120,128.600815,148.104263,0.00000
32768,MRAM,8,1157.407349,286.697235,138.350861,0.00000
32768,MRAM,16,1275.510254,376.506042,160.823425,0.00000
32768,MRAM,32,2439.024414,578.703674,161.342361,0.00000
32768,MRAM,64,4672.896973,1170.960205,156.298843,0.00000
32768,MRAM,128,4651.163086,2272.727295,150.257309,0.00000
32768,MRAM,256,5965.697266,4926.108398,138.773239,0.00000
32768,MRAM,512,6387.225586,6688.962891,98.205292,0.00000
32768,MRAM,1024,7457.469238,15999.999023,88.813148,0.00000
32768,MRAM,2048,10568.031250,27826.085938,63.010666,0.00000
65536,MRAM,1,207.641205,0.00000,175.561798,0.00000
65536,MRAM,2,382.263000,0.00000,180.375183,0.00000
65536,MRAM,4,724.637695,164.041992,182.615051,0.00000
65536,MRAM,8,1228.501221,359.195404,177.809387,0.00000
65536,MRAM,16,1285.347046,404.530762,190.912567,0.00000
65536,MRAM,32,2645.502686,734.214355,192.566910,0.00000
65536,MRAM,64,4662.004395,1470.588257,187.502930,0.00000
65536,MRAM,128,4542.873535,2522.068115,164.392563,0.00000
65536,MRAM,256,5880.190918,5277.044922,148.643631,0.00000
65536,MRAM,512,7450.523926,9227.219727,131.453552,0.00000
65536,MRAM,1024,7635.409180,18038.332031,108.577637,0.00000
65536,MRAM,2048,8978.675781,32520.324219,92.091904,0.00000
1048576,MRAM,1,222.123505,0.00000,237.868698,0.00000
1048576,MRAM,2,422.654266,0.00000,176.553680,0.00000
1048576,MRAM,4,801.924622,225.225235,240.240234,0.00000
1048576,MRAM,8,1202.465088,340.251770,234.576584,0.00000
1048576,MRAM,16,1044.932007,332.667999,269.016083,0.00000
1048576,MRAM,32,1633.319702,676.246826,183.779190,0.00000
1048576,MRAM,64,2630.281006,1388.045410,171.968582,0.00000
1048576,MRAM,128,2410.864014,2769.363770,172.863419,0.00000
1048576,MRAM,256,3233.752441,5460.750977,170.785873,0.00000
1048576,MRAM,512,3127.347656,11218.229492,173.010269,0.00000
1048576,MRAM,1024,4603.737305,21623.449219,161.232956,0.00000
1048576,MRAM,2048,6712.641113,44118.914062,148.982620,0.00000
